,p_value,q_value,log2_fold_change
ENSG00000118997,0.1806826192653468,1.0,-27.948378
ENSG00000081320,0.8777238769631591,1.0,-34.603386
ENSG00000138411,0.6061285808536861,1.0,-35.440758
ENSG00000144395,0.5853330391138584,1.0,-33.749153
ENSG00000119041,0.8942618049921561,1.0,-35.62677
ENSG00000187944,0.349219250897402,1.0,-29.491901
ENSG00000197121,0.9359959598541036,1.0,-36.041706
ENSG00000065413,0.7748096133020715,1.0,-34.52898
ENSG00000115524,0.9747915768921435,1.0,-17.705462
ENSG00000115520,0.6620266681358332,1.0,-35.75839
ENSG00000115541,0.3863553089221351,1.0,-37.12549
ENSG00000144381,0.5535183003297717,1.0,-18.619566
ENSG00000115540,0.6030015379205589,1.0,-36.89294
ENSG00000162944,0.9658930260517743,1.0,-32.940872
ENSG00000247626,0.6725552558674169,1.0,-34.375484
ENSG00000115896,0.34692095772452225,1.0,-33.063587
ENSG00000119042,0.4394307304760448,1.0,-33.570683
ENSG00000162971,0.6512167274093102,1.0,-34.912823
ENSG00000178074,0.6901768841576746,1.0,-34.780388
ENSG00000162972,0.9458604606804087,1.0,-34.103214
ENSG00000196141,0.849195537663354,1.0,-37.38406
ENSG00000155729,0.3867057465524881,1.0,-35.39215
ENSG00000163535,0.9784255941976826,1.0,-32.928043
ENSG00000138356,0.47180752452752867,1.0,-33.312706
ENSG00000082153,0.6671674054486482,1.0,-17.869562
ENSG00000013441,0.5667939319235045,1.0,-18.097946
ENSG00000240344,0.674737451001884,1.0,-35.41746
ENSG00000196290,0.5920667050595556,1.0,-35.110195
ENSG00000115942,0.7571634752529319,1.0,-36.114002
ENSG00000155744,0.9829203238969239,1.0,-36.40372
ENSG00000119013,0.6935764355393619,1.0,-36.21813
ENSG00000003402,0.3613947758750719,1.0,-18.742388
ENSG00000003400,0.4190233632563899,1.0,-36.578423
ENSG00000064012,0.9117440533860454,1.0,-35.17463
ENSG00000155749,0.43252899616426715,1.0,-29.419409
ENSG00000115993,0.8859936748184649,1.0,-35.99197
ENSG00000082146,0.802169049875889,1.0,-34.800392
ENSG00000155754,0.46203063283725854,1.0,-29.650957
ENSG00000155755,0.9181521793014047,1.0,-35.92207
ENSG00000082126,0.09662490936671692,1.0,-28.579027
ENSG00000003393,0.6793612674779624,1.0,-35.606506
ENSG00000138395,0.4081469064123609,1.0,-31.23592
ENSG00000155760,0.9401739716036183,1.0,-35.395763
ENSG00000116030,0.8972745433131468,1.0,-36.562916
ENSG00000238317,1.0,1.0,0.0
ENSG00000055044,0.6179110891316364,1.0,-37.09074
ENSG00000204217,0.8374320612605168,1.0,-36.90669
ENSG00000138439,0.7122682622987753,1.0,-36.693222
ENSG00000163596,0.9976454043048755,1.0,-33.405273
ENSG00000138380,0.45851580859898744,1.0,-34.988842
ENSG00000138442,0.7684046850220098,1.0,-35.677845
ENSG00000144426,0.943610584922144,1.0,-17.464981
ENSG00000119004,0.44199076844048835,1.0,-34.424797
ENSG00000138443,0.6202271443355282,1.0,-37.57614
ENSG00000173166,0.6719180806992964,1.0,-37.00844
ENSG00000178562,0.7340343103190514,1.0,-28.179497
ENSG00000163599,0.6984692075892973,1.0,-29.05051
ENSG00000163600,1.0,1.0,0.0
ENSG00000116117,0.6617570687904138,1.0,-34.701973
ENSG00000118257,0.8858787534766679,1.0,-35.76836
ENSG00000114933,0.85025468927302,1.0,-36.97292
ENSG00000023228,0.8364498147050802,1.0,-17.575996
ENSG00000207047,0.7491131631034115,1.0,-30.538898
ENSG00000207406,0.6785734777880287,1.0,-31.222164
ENSG00000114942,0.7788451699365719,1.0,-18.237955
ENSG00000183671,0.3534857098204136,1.0,-33.799232
ENSG00000204186,0.45728611677795783,1.0,-34.137363
ENSG00000114948,0.6526346631408838,1.0,-34.1524
ENSG00000138400,0.6567574200820071,1.0,-31.056982
ENSG00000118246,0.6963541393436083,1.0,-36.115997
ENSG00000144410,0.9333684471482664,1.0,-29.108988
ENSG00000118263,0.9980113139135471,1.0,-35.41223
ENSG00000118260,0.8417711736593916,1.0,-36.401672
ENSG00000144401,0.4859569813553892,1.0,-34.189766
ENSG00000163249,0.764825134458655,1.0,-35.860733
ENSG00000163251,0.24528812689770704,1.0,-35.539883
ENSG00000178385,0.4868019926131088,1.0,-35.206966
ENSG00000231908,0.217404228094581,1.0,-29.872616
ENSG00000138413,0.8203242591670753,1.0,-18.034927
ENSG00000115020,0.7423491151139532,1.0,-36.473103
ENSG00000144407,1.0,1.0,0.0
ENSG00000078018,0.2746043576849632,1.0,-35.420883
ENSG00000144406,0.8030881172283545,1.0,-28.271418
ENSG00000197713,0.6214413385325199,1.0,-36.270844
ENSG00000144445,0.5508104300738722,1.0,-35.731102
ENSG00000115361,0.3963750083844986,1.0,-31.789549
ENSG00000168530,0.2584644966364035,1.0,-29.88867
ENSG00000115365,0.8230238105089931,1.0,-37.191082
ENSG00000021826,0.8410635528841194,1.0,-33.744247
ENSG00000178568,0.020011163583663776,1.0,-30.29022
ENSG00000030419,0.898965717012359,1.0,-18.22083
ENSG00000144451,0.446224834109608,1.0,-36.359684
ENSG00000138376,0.9051506999953135,1.0,-35.622902
ENSG00000144452,0.40776384384567405,1.0,-33.212482
ENSG00000138363,0.5372762814272892,1.0,-36.266766
ENSG00000115414,0.6738775576691388,1.0,-16.8994
ENSG00000235770,0.3014714562632409,1.0,-29.751747
ENSG00000118242,0.917631022046184,1.0,-36.694572
ENSG00000115425,0.8806579514873871,1.0,-33.021515
ENSG00000163449,0.28008346877967316,1.0,-27.060852
ENSG00000079246,0.7478926387962255,1.0,-18.017466
ENSG00000144583,1.0,1.0,0.0
ENSG00000138375,0.5764263596571602,1.0,-35.638496
ENSG00000197756,0.6429593234041923,1.0,-17.75594
ENSG00000115457,0.39144863983583256,1.0,-18.4631
ENSG00000115461,0.9983527773159113,1.0,-17.397165
ENSG00000079308,0.8958974923828987,1.0,-17.50284
ENSG00000229754,0.09149894330454397,1.0,-29.522156
ENSG00000188282,0.29857142170332074,1.0,-32.09522
ENSG00000180871,0.2942072820462306,1.0,-36.281334
ENSG00000163464,0.37562220062645124,1.0,-30.685621
ENSG00000163466,0.5997474756669852,1.0,-17.887255
ENSG00000179921,0.28363719714986885,1.0,-30.19601
ENSG00000127837,0.647774596841484,1.0,-18.487427
ENSG00000135926,0.6310136341591686,1.0,-17.786598
ENSG00000127838,0.56691985047604,1.0,-36.183903
ENSG00000158428,0.9628792948540368,1.0,-28.121393
ENSG00000018280,0.722030653816404,1.0,-32.88522
ENSG00000144579,0.9548287396565751,1.0,-17.847965
ENSG00000127831,0.48604037292399205,1.0,-35.08072
ENSG00000135913,0.43280187981859364,1.0,-35.39116
ENSG00000144580,0.6158255152275728,1.0,-37.524414
ENSG00000115556,0.5783067222607216,1.0,-35.901024
ENSG00000115568,0.8955426359611497,1.0,-36.22092
ENSG00000074582,0.6885285181178912,1.0,-36.906857
ENSG00000163481,0.8552277895187339,1.0,-35.49905
ENSG00000163482,0.8270338963034611,1.0,-36.22938
ENSG00000135912,0.7497982737143307,1.0,-36.481293
ENSG00000135929,0.9543127422769804,1.0,-35.197147
ENSG00000115592,0.3674520119365226,1.0,-26.874083
ENSG00000115596,0.5298335363492958,1.0,-31.475567
ENSG00000135925,0.283840762636237,1.0,-35.63874
ENSG00000163501,0.332959830755301,1.0,-30.105246
ENSG00000187736,0.9882670963764687,1.0,-34.744247
ENSG00000213901,0.6237019874443227,1.0,-34.429855
ENSG00000115649,0.8248504324431187,1.0,-18.47532
ENSG00000144567,0.7500112120578739,1.0,-18.26186
ENSG00000158552,0.9718480633711831,1.0,-17.560362
ENSG00000115657,0.7928142185142518,1.0,-36.9279
ENSG00000198925,0.9230985627824012,1.0,-17.703808
ENSG00000163516,0.36533662862592575,1.0,-18.325735
ENSG00000163521,0.9307513943130671,1.0,-32.50474
ENSG00000115661,0.7934562290402388,1.0,-36.577873
ENSG00000243910,0.17651605344825136,1.0,-30.478462
ENSG00000127824,0.5271975140213166,1.0,-18.701454
ENSG00000135924,0.5658874842396382,1.0,-18.416721
ENSG00000054356,0.576256469215679,1.0,-28.712929
ENSG00000123992,0.943520962514536,1.0,-37.127575
ENSG00000175084,0.3638628406080036,1.0,-17.813627
ENSG00000072195,0.47841826713829444,1.0,-37.653343
ENSG00000144591,0.7007064526526702,1.0,-36.96024
ENSG00000072182,0.8549904459686463,1.0,-28.761292
ENSG00000123989,0.8995033022332041,1.0,-37.15463
ENSG00000188760,0.7593095148799928,1.0,-33.136597
ENSG00000124006,0.8600609509562013,1.0,-36.555893
ENSG00000123999,0.4231483080279503,1.0,-32.080044
ENSG00000144589,0.8134531793967005,1.0,-36.346962
ENSG00000114923,0.9601877156802441,1.0,-33.975193
ENSG00000116106,0.5545553764835426,1.0,-35.2023
ENSG00000163082,0.3709119258969386,1.0,-36.113457
ENSG00000116120,0.5867852180536438,1.0,-37.120766
ENSG00000124003,0.40498568924124295,1.0,-28.939997
ENSG00000123983,0.7657202303855553,1.0,-17.3722
ENSG00000152049,0.03647214115912511,1.0,-33.776962
ENSG00000171951,0.8949772988031881,1.0,-28.770773
ENSG00000152056,0.8344363070265954,1.0,-33.167282
ENSG00000085449,0.6932378463177423,1.0,-36.33498
ENSG00000135900,0.6049662812445886,1.0,-35.351
ENSG00000135919,0.9336222620012772,1.0,-36.560684
ENSG00000124019,0.032825962734008826,1.0,-32.54421
ENSG00000036257,0.8021252116389541,1.0,-37.483665
ENSG00000135905,0.6255253352045997,1.0,-34.31176
ENSG00000144460,0.46229089181481164,1.0,-28.560925
ENSG00000169047,0.4481610844696029,1.0,-35.164326
ENSG00000144468,0.9122297736739307,1.0,-35.31625
ENSG00000081052,0.42225895703405436,1.0,-33.47472
ENSG00000169031,0.7172653526538951,1.0,-32.85192
ENSG00000168958,0.97074938361753,1.0,-36.450882
ENSG00000168955,1.0,1.0,0.0
ENSG00000173744,0.8304692893377674,1.0,-36.831974
ENSG00000135917,0.9200890465770126,1.0,-29.759705
ENSG00000115009,0.4372651039486141,1.0,-30.404259
ENSG00000123977,1.0,1.0,0.0
ENSG00000153820,1.0,1.0,0.0
ENSG00000153823,0.7466660121269172,1.0,-34.761986
ENSG00000187957,0.9728505447282193,1.0,-29.073675
ENSG00000153827,0.6898715417371111,1.0,-18.155157
ENSG00000153832,0.8142819396313642,1.0,-32.38946
ENSG00000163053,0.9171053493611863,1.0,-34.5302
ENSG00000135899,0.8110802079681149,1.0,-34.304977
ENSG00000079263,0.6513566798263799,1.0,-32.131546
ENSG00000185404,0.7251179207707946,1.0,-35.31864
ENSG00000067066,0.6408126927014591,1.0,-36.48093
ENSG00000135932,0.6272276428355673,1.0,-18.018303
ENSG00000135916,0.4878371647925899,1.0,-36.44536
ENSG00000135898,0.7624809499063524,1.0,-28.07112
ENSG00000204128,0.40176637845385627,1.0,-31.560015
ENSG00000135914,0.7098023734959791,1.0,-29.23535
ENSG00000173692,0.7583151476831513,1.0,-17.867952
ENSG00000135931,0.6299646665884965,1.0,-33.128323
ENSG00000156966,0.1960263310549379,1.0,-33.912155
ENSG00000115053,0.6170144178671747,1.0,-17.7528
ENSG00000171596,0.4626123954727268,1.0,-32.127247
ENSG00000187514,0.6145631548616042,1.0,-17.757105
ENSG00000156973,0.5875161293285613,1.0,-35.163464
ENSG00000144524,0.5082156946030623,1.0,-37.36675
ENSG00000163273,0.26637034530538856,1.0,-33.03502
ENSG00000144535,0.8502864376173983,1.0,-37.14983
ENSG00000171551,0.9149581542745753,1.0,-26.712929
ENSG00000135902,0.20818326433565545,1.0,-27.169973
ENSG00000196811,0.5441584826691476,1.0,-27.69312
ENSG00000135930,0.6212130224267485,1.0,-37.24686
ENSG00000115468,0.1294018137786418,1.0,-34.62353
ENSG00000115474,0.21547106333236446,1.0,-29.56638
ENSG00000204120,0.5520301789002915,1.0,-37.51402
ENSG00000182600,0.7945674441684184,1.0,-33.97186
ENSG00000066248,0.27004445842523467,1.0,-36.507996
ENSG00000168918,0.6568000286757986,1.0,-35.457363
ENSG00000252010,0.25818087369544057,1.0,-27.179497
ENSG00000085978,0.5933282229861014,1.0,-36.81992
ENSG00000077044,0.4465441644769731,1.0,-35.5019
ENSG00000085982,0.6071105402206554,1.0,-37.42034
ENSG00000240224,0.36679393933616683,1.0,-17.476572
ENSG00000243135,0.3667812014361807,1.0,-17.477373
ENSG00000244474,0.3651172920483776,1.0,-17.492043
ENSG00000244122,0.3870268636052599,1.0,-17.622374
ENSG00000241635,0.3604469422209724,1.0,-17.564245
ENSG00000241119,0.38765760081698425,1.0,-17.479162
ENSG00000167165,0.3540255008893693,1.0,-17.5182
ENSG00000242515,0.3836524544173197,1.0,-17.553164
ENSG00000242366,0.36852999535073017,1.0,-17.477076
ENSG00000123485,0.7867016908394469,1.0,-34.746353
ENSG00000224287,0.8154433483196346,1.0,-32.504505
ENSG00000188042,0.749686673963618,1.0,-37.4502
ENSG00000130147,0.9833824162153982,1.0,-35.705944
ENSG00000157985,0.5677049977653302,1.0,-36.463757
ENSG00000132321,0.5681684676218763,1.0,-31.815739
ENSG00000144476,0.7723654914160838,1.0,-36.092052
ENSG00000198612,0.8725483462435099,1.0,-35.875114
ENSG00000163359,0.8351557918952207,1.0,-17.679356
ENSG00000115648,0.6794238285218145,1.0,-33.787117
ENSG00000124839,0.446033359797555,1.0,-34.36802
ENSG00000124831,0.7299541271860496,1.0,-18.552885
ENSG00000177483,0.19003891406094728,1.0,-31.975279
ENSG00000132329,0.23133615284370107,1.0,-33.856102
ENSG00000184182,0.9456371871787935,1.0,-35.93192
ENSG00000132330,0.5150704355765072,1.0,-35.1038
ENSG00000144488,0.9747256273469734,1.0,-28.676403
ENSG00000168427,0.6894805733507017,1.0,-31.796528
ENSG00000132323,0.5857098931638279,1.0,-36.61722
ENSG00000144485,0.18537841195293467,1.0,-33.480873
ENSG00000132326,0.2649865025845474,1.0,-37.885544
ENSG00000204104,0.5141549554241158,1.0,-35.722374
ENSG00000065802,0.4226818776984335,1.0,-36.121162
ENSG00000233608,0.6919162816447911,1.0,-34.357307
ENSG00000068024,0.33086097765846123,1.0,-37.16578
ENSG00000130414,0.7586481749867787,1.0,-17.756578
ENSG00000172428,0.6174266674586919,1.0,-36.383068
ENSG00000063660,0.572338722438624,1.0,-17.758018
ENSG00000188542,0.2746243675529912,1.0,-34.636875
ENSG00000144504,0.5876297218742602,1.0,-36.056618
ENSG00000142327,0.6392267435915551,1.0,-17.958841
ENSG00000142330,0.8187205745570295,1.0,-36.812397
ENSG00000178623,0.8236656958812861,1.0,-33.16084
ENSG00000130294,0.8612743476847162,1.0,-29.850431
ENSG00000172482,0.4227724822710045,1.0,-30.060852
ENSG00000172478,0.3190177541370215,1.0,-17.953474
ENSG00000162804,0.8138406118788705,1.0,-36.554935
ENSG00000122085,0.5166248533405282,1.0,-37.353107
ENSG00000115687,0.2886748897271115,1.0,-36.26217
ENSG00000115685,0.7058018878572415,1.0,-37.412636
ENSG00000146205,0.7370917700220914,1.0,-30.097733
ENSG00000115677,0.8513813312497602,1.0,-17.833643
ENSG00000168385,0.4510003850105895,1.0,-17.937748
ENSG00000006607,0.44647637288688125,1.0,-37.333897
ENSG00000115694,0.7676641389438229,1.0,-17.888906
ENSG00000234235,0.22132088187426602,1.0,-31.03944
ENSG00000176720,0.8692382137786733,1.0,-18.145851
ENSG00000176946,0.9305523574383778,1.0,-37.267254
ENSG00000168397,0.6944289480799827,1.0,-18.471222
ENSG00000168393,0.721377938311763,1.0,-36.07607
ENSG00000168395,0.5264900341777097,1.0,-37.348537
ENSG00000180902,0.9396037155406606,1.0,-18.218945
ENSG00000154252,0.23280449146952126,1.0,-27.719471
ENSG00000204099,0.8173895075772312,1.0,-26.271418
ENSG00000188389,0.4124945661322277,1.0,-30.22504
ENSG00000188011,1.0,1.0,0.0
ENSG00000196476,0.75759339623111,1.0,-33.841557
ENSG00000247315,0.3702986916821281,1.0,-35.64057
ENSG00000177732,0.9623899448815363,1.0,-35.381203
ENSG00000125841,0.8759641656089631,1.0,-34.671772
ENSG00000101255,0.27457909305063116,1.0,-36.362003
ENSG00000125826,0.8278007435552392,1.0,-18.396679
ENSG00000125875,0.6163782927397793,1.0,-18.172764
ENSG00000101266,0.6579112655229195,1.0,-17.818861
ENSG00000125878,0.28267151889314157,1.0,-29.721102
ENSG00000271303,0.5121467430657531,1.0,-18.37843
ENSG00000101276,0.24139846472777435,1.0,-34.68165
ENSG00000125898,0.49705594468781633,1.0,-36.776543
ENSG00000101280,0.9191536304704592,1.0,-28.981417
ENSG00000101282,0.457525348747604,1.0,-32.54582
ENSG00000125895,0.3715121182038515,1.0,-33.95333
ENSG00000125818,0.9530089805513601,1.0,-17.405539
ENSG00000244588,0.07956898991846238,1.0,-27.970488
ENSG00000101298,0.5672544817259535,1.0,-33.968857
ENSG00000125775,0.9166807466434144,1.0,-18.39486
ENSG00000088832,0.38453310199231655,1.0,-18.43752
ENSG00000088833,0.675016342986791,1.0,-18.242926
ENSG00000196209,0.3839154320949369,1.0,-29.676403
ENSG00000125900,0.23706309651243285,1.0,-25.885765
ENSG00000101307,0.6789865840121602,1.0,-30.762877
ENSG00000089012,0.3480963514955679,1.0,-28.835451
ENSG00000198053,0.7634526183274176,1.0,-35.637417
ENSG00000125834,0.46281083251506855,1.0,-18.29649
ENSG00000125780,0.2373841543815383,1.0,-18.450686
ENSG00000125835,0.6293916742892328,1.0,-17.731186
ENSG00000088876,0.7958683130819018,1.0,-35.514915
ENSG00000149488,0.04143719905804077,1.0,-29.714567
ENSG00000271798,0.076697557674439,1.0,-28.642374
ENSG00000229686,0.9063766360026805,1.0,-29.874083
ENSG00000101361,0.6217848692005791,1.0,-18.07412
ENSG00000101365,0.993413334068502,1.0,-17.688284
ENSG00000088881,0.987855052816875,1.0,-34.85522
ENSG00000088882,0.47910169670860775,1.0,-32.319046
ENSG00000132635,0.7172612767569454,1.0,-36.82315
ENSG00000215305,0.6848351943638088,1.0,-36.780205
ENSG00000132670,0.6344643700996364,1.0,-17.755943
ENSG00000125787,0.7965258842450252,1.0,-26.997658
ENSG00000125901,0.47105568727573954,1.0,-36.98774
ENSG00000101405,0.5389133732862509,1.0,-27.34942
ENSG00000215251,0.8043805624908965,1.0,-34.900597
ENSG00000185019,0.6832641897958377,1.0,-35.756527
ENSG00000088899,0.6143390197236598,1.0,-34.410717
ENSG00000198171,0.5411605896265361,1.0,-36.984158
ENSG00000125877,0.7843367714541187,1.0,-36.77522
ENSG00000088836,0.8914157777846928,1.0,-36.00412
ENSG00000088854,0.8750358845976659,1.0,-36.229794
ENSG00000088812,0.6250231232130585,1.0,-36.70312
ENSG00000149451,0.5792798583588836,1.0,-17.825386
ENSG00000088827,0.397924615900441,1.0,-31.829414
ENSG00000132622,0.8938122116133507,1.0,-34.181053
ENSG00000101220,0.3693703452000415,1.0,-36.633186
ENSG00000101222,0.5396210824424327,1.0,-28.150738
ENSG00000125817,0.6001232654942784,1.0,-18.252266
ENSG00000101224,0.9535624846637669,1.0,-37.03256
ENSG00000125843,0.8337485372378681,1.0,-34.98507
ENSG00000088888,0.5904609379936832,1.0,-18.514994
ENSG00000125779,0.8364948717043815,1.0,-36.594402
ENSG00000101236,0.8143356481603787,1.0,-36.306202
ENSG00000088826,0.8395484171089479,1.0,-34.53467
ENSG00000171873,0.0669250769102524,1.0,-30.960855
ENSG00000171867,0.6686697857659032,1.0,-37.282536
ENSG00000171864,0.36908312747872646,1.0,-28.497623
ENSG00000101265,0.703438784334532,1.0,-34.75379
ENSG00000089057,0.6051290799721711,1.0,-36.225094
ENSG00000089063,0.7272520076953287,1.0,-35.71275
ENSG00000132646,0.3246314908920026,1.0,-37.618164
ENSG00000101290,0.6096728424288202,1.0,-36.883957
ENSG00000125772,0.9690969371119091,1.0,-37.20251
ENSG00000171984,0.7577063786317683,1.0,-33.111942
ENSG00000089199,0.5491076214787659,1.0,-31.141022
ENSG00000089195,0.9088943889970308,1.0,-34.839165
ENSG00000125885,0.25744773421133854,1.0,-35.353306
ENSG00000088766,0.7646151393466367,1.0,-35.95727
ENSG00000125872,0.00022242303806333744,0.5796466272981493,-29.50332
ENSG00000101311,0.6376004217146911,1.0,-36.803787
ENSG00000125845,0.6822218582442109,1.0,-34.297
ENSG00000125827,0.7365700177725121,1.0,-36.04236
ENSG00000182621,0.9963279849851864,1.0,-33.95956
ENSG00000101333,0.3716508667194875,1.0,-34.975365
ENSG00000125869,0.12966363680513546,1.0,-30.678083
ENSG00000101349,0.2356323560436798,1.0,-31.627232
ENSG00000132623,0.34729744613633134,1.0,-34.52869
ENSG00000132639,0.9562273828353115,1.0,-30.940697
ENSG00000125863,0.6685981606506599,1.0,-36.36189
ENSG00000149346,0.8005043808087171,1.0,-35.296387
ENSG00000101384,0.7073166626042152,1.0,-17.702965
ENSG00000132640,0.6014086459303372,1.0,-35.806744
ENSG00000172296,0.838194588694464,1.0,-35.0133
ENSG00000101230,0.5964587304785387,1.0,-34.092384
ENSG00000089123,0.8416126581497638,1.0,-34.711082
ENSG00000089048,0.9382090615615001,1.0,-34.878017
ENSG00000101247,0.8740653390110985,1.0,-35.047626
ENSG00000101251,1.0,1.0,0.0
ENSG00000125848,0.4404641088298319,1.0,-31.636337
ENSG00000172264,0.27638589580450984,1.0,-32.745953
ENSG00000089177,0.7816638271934255,1.0,-35.684628
ENSG00000125870,0.8835051781220306,1.0,-35.364536
ENSG00000125851,0.6755320402246263,1.0,-30.830925
ENSG00000125864,0.5359996020650154,1.0,-32.234207
ENSG00000125868,0.7547936379871064,1.0,-17.23259
ENSG00000125844,0.7266324181528628,1.0,-18.087341
ENSG00000089006,0.7948121437382835,1.0,-17.703962
ENSG00000125871,0.6081215406913971,1.0,-36.01642
ENSG00000125850,0.5779818944210974,1.0,-33.988037
ENSG00000232838,0.7850164423379689,1.0,-33.88048
ENSG00000149474,0.8475337539704001,1.0,-35.634308
ENSG00000125846,0.9106861315926785,1.0,-36.127308
ENSG00000089091,0.7263815517170714,1.0,-33.046288
ENSG00000132664,0.4691713522857981,1.0,-34.62935
ENSG00000089050,0.6085615801772081,1.0,-35.102314
ENSG00000101310,0.6902340119432482,1.0,-36.887478
ENSG00000125821,0.27306749695115945,1.0,-36.52461
ENSG00000185052,0.8701161764278296,1.0,-37.024967
ENSG00000132669,0.7865222626809665,1.0,-36.705803
ENSG00000173418,0.8216892829018777,1.0,-18.128729
ENSG00000101343,0.8419469826082064,1.0,-35.539738
ENSG00000089101,0.08709541116861026,1.0,0.0
ENSG00000188559,0.9260599388689543,1.0,-36.745712
ENSG00000088970,0.4886791675567279,1.0,-35.410656
ENSG00000088930,0.6976072713019441,1.0,-36.798004
