,p_value,q_value,log2_fold_change
ENSG00000115875,0.8063151608659517,1.0,-18.400475
ENSG00000152147,0.9431109365020656,1.0,-34.50616
ENSG00000163214,0.7830668261264495,1.0,-36.53567
ENSG00000188010,0.858682067547025,1.0,-34.58738
ENSG00000214694,0.20503702694207887,1.0,-33.825058
ENSG00000115904,0.6080175414029392,1.0,-18.44692
ENSG00000205111,0.0950384425991485,1.0,-30.019032
ENSG00000252473,0.42958851197845455,1.0,-29.221588
ENSG00000011566,0.6418762864047164,1.0,-37.936886
ENSG00000152154,0.4741494924082949,1.0,-35.220688
ENSG00000138050,0.49386756204543425,1.0,-36.47177
ENSG00000183023,0.7772577540590762,1.0,-35.282852
ENSG00000162878,0.7020378350393609,1.0,-37.402935
ENSG00000143924,0.9470941405305342,1.0,-37.743057
ENSG00000115944,0.8919650720958464,1.0,-17.990341
ENSG00000057935,0.4320513059561686,1.0,-38.0172
ENSG00000162881,0.9179385298201956,1.0,-33.037804
ENSG00000162882,0.2818900064399934,1.0,-35.661377
ENSG00000152518,0.9200461212259722,1.0,-17.921104
ENSG00000115970,0.8726828843362722,1.0,-37.702904
ENSG00000152527,0.6391308032967978,1.0,-17.993727
ENSG00000138036,0.9048611070504268,1.0,-36.76615
ENSG00000138075,0.43532792810774884,1.0,-29.165188
ENSG00000138095,0.8639073821684813,1.0,-18.912981
ENSG00000138032,0.6639760674528514,1.0,-37.82188
ENSG00000138079,0.9510838165780295,1.0,-36.607773
ENSG00000138078,0.8842723859784544,1.0,-18.560059
ENSG00000143919,0.9754094146342929,1.0,-34.058594
ENSG00000170577,0.46553721213308097,1.0,-32.173553
ENSG00000068784,0.7768808146992638,1.0,-36.20396
ENSG00000171132,0.6394282556228071,1.0,-36.248486
ENSG00000116016,0.5501135567521674,1.0,-18.246925
ENSG00000250565,0.3600520738474499,1.0,-35.102783
ENSG00000119729,0.6107528895858757,1.0,-19.04138
ENSG00000151665,0.625590621089064,1.0,-37.458923
ENSG00000119878,0.7316972123363032,1.0,-35.669502
ENSG00000171150,0.8947149091054638,1.0,-37.152786
ENSG00000180398,0.7913037948500274,1.0,-18.647587
ENSG00000068724,0.7748882738924333,1.0,-37.422787
ENSG00000239605,0.3564149193730225,1.0,-30.354685
ENSG00000273269,0.8914853641880219,1.0,-18.083998
ENSG00000143933,0.9273462471790617,1.0,-18.131416
ENSG00000236824,0.22523807108647154,1.0,-32.9612
ENSG00000119888,0.9605980051249506,1.0,-35.39841
ENSG00000095002,0.761565513946424,1.0,-36.537235
ENSG00000184261,0.2688628800543517,1.0,-32.53032
ENSG00000116062,0.7648763213870495,1.0,-18.73208
ENSG00000138081,0.6587654426234237,1.0,-18.67756
ENSG00000170802,0.9656176652068045,1.0,-36.240406
ENSG00000162869,0.7729046247689288,1.0,-37.07205
ENSG00000243244,0.8528587424292613,1.0,-37.46257
ENSG00000242441,0.8763793254509973,1.0,-28.505217
ENSG00000138039,0.16347446277135283,1.0,-32.158882
ENSG00000068781,0.815592017095622,1.0,-35.75633
ENSG00000179915,0.615505829673774,1.0,-34.392345
ENSG00000143942,0.8832164878255393,1.0,-31.673035
ENSG00000115239,0.6272069839776282,1.0,-36.172565
ENSG00000068912,0.9209838473055506,1.0,-18.010773
ENSG00000265452,0.3649476341761482,1.0,-29.330313
ENSG00000119737,0.6406361844312392,1.0,-33.560013
ENSG00000068878,0.6787578284510449,1.0,-18.689236
ENSG00000178021,0.10283970314838355,1.0,-30.120157
ENSG00000170634,0.6307784695027826,1.0,-35.614372
ENSG00000177994,0.4404831780936244,1.0,-30.242182
ENSG00000237887,0.14275075460196723,1.0,-29.03223
ENSG00000115306,0.37678290263304665,1.0,-18.412516
ENSG00000214595,0.31515000756832867,1.0,-34.14839
ENSG00000115310,0.7209958987329101,1.0,-18.30427
ENSG00000162994,0.8035490255513834,1.0,-34.618343
ENSG00000143947,0.8364788635784146,1.0,-18.046629
ENSG00000085760,0.9701428350022757,1.0,-36.44046
ENSG00000115355,0.89708926506614,1.0,-37.16859
ENSG00000163001,0.933850790998001,1.0,-37.451633
ENSG00000138035,0.7908450124991178,1.0,-36.916786
ENSG00000115380,0.6843488057215085,1.0,-18.296816
ENSG00000055813,0.39566178656031104,1.0,-36.341805
ENSG00000028116,0.6198317854170855,1.0,-36.720745
ENSG00000115392,0.39794163759176204,1.0,-36.990437
ENSG00000119866,0.524663027017541,1.0,-33.732872
ENSG00000115421,0.8546083662412837,1.0,-36.477093
ENSG00000162924,0.5246130232082546,1.0,-37.281006
ENSG00000162927,0.612721533071347,1.0,-35.464626
ENSG00000162928,0.6794887487937213,1.0,-36.742016
ENSG00000162929,0.8067610470062981,1.0,-35.699287
ENSG00000237651,0.36495197903550897,1.0,-35.90912
ENSG00000173209,0.7896064875953984,1.0,-18.039932
ENSG00000115464,0.8254946805828557,1.0,-18.396048
ENSG00000082898,0.6922650317603907,1.0,-18.111511
ENSG00000170264,0.3560758285136693,1.0,-34.756924
ENSG00000115484,0.7055113395442292,1.0,-18.088743
ENSG00000173163,0.7310849536429821,1.0,-36.697502
ENSG00000170340,0.9546265816149708,1.0,-36.647156
ENSG00000186889,0.7707162491289351,1.0,-33.425423
ENSG00000115504,0.7855545733108723,1.0,-18.10841
ENSG00000115507,0.5914512902800237,1.0,-27.179497
ENSG00000014641,0.7737753311363064,1.0,-18.431969
ENSG00000143951,0.9961801669764623,1.0,-34.986214
ENSG00000169764,0.8637590117940316,1.0,-17.940666
ENSG00000143952,0.8552557021164384,1.0,-37.629005
ENSG00000197329,0.8126969718210117,1.0,-17.800493
ENSG00000119862,0.658600840932662,1.0,-36.36091
ENSG00000119844,0.7141493846679956,1.0,-18.122335
ENSG00000179833,0.7724735179099351,1.0,-37.4723
ENSG00000115902,0.5024474143400575,1.0,-18.14702
ENSG00000011523,0.7549139372041292,1.0,-18.581493
ENSG00000138069,0.6804135987334452,1.0,-18.272552
ENSG00000138071,0.7712633149760139,1.0,-18.991726
ENSG00000198369,0.6090406470920641,1.0,-18.725212
ENSG00000143995,0.7083994841169609,1.0,-18.527807
ENSG00000143971,0.6148036964865529,1.0,-36.301456
ENSG00000197223,0.7976736022402148,1.0,-35.40942
ENSG00000243667,0.7252360284846286,1.0,-35.660843
ENSG00000115946,0.6074216585535185,1.0,-36.288933
ENSG00000221823,0.7808878930030191,1.0,-37.931778
ENSG00000119865,0.8174073220494689,1.0,-37.22022
ENSG00000115956,0.4040620414134693,1.0,-35.677586
ENSG00000204923,0.6474971068171582,1.0,-33.612915
ENSG00000169621,0.3834459465188908,1.0,-34.787216
ENSG00000169618,0.07899620687879479,1.0,-33.300484
ENSG00000163219,0.6433205137730909,1.0,-35.73633
ENSG00000169604,0.9607327826715687,1.0,-17.804964
ENSG00000198380,0.5653248716666289,1.0,-18.478361
ENSG00000169599,0.7414221801670752,1.0,-36.80428
ENSG00000115977,0.938348080820714,1.0,-37.758812
ENSG00000196975,0.6054352143753277,1.0,-18.59201
ENSG00000087338,0.9721169087474355,1.0,-36.457947
ENSG00000124380,0.7602823257467997,1.0,-36.73531
ENSG00000059728,0.859886581631053,1.0,-36.836872
ENSG00000244617,0.6838100484432587,1.0,-33.44702
ENSG00000169564,0.6901212605212141,1.0,-18.3743
ENSG00000179818,0.8348287244707951,1.0,-18.214344
ENSG00000115998,0.3597762285003459,1.0,-36.295483
ENSG00000116001,0.5905225740449799,1.0,-18.576595
ENSG00000116005,0.9768038523255993,1.0,-17.91113
ENSG00000143977,0.5898834233184351,1.0,-35.77075
ENSG00000035141,0.7708527278262319,1.0,-36.625477
ENSG00000163235,0.8109251316264051,1.0,-33.863506
ENSG00000075340,0.2891833568148097,1.0,-35.07547
ENSG00000152672,0.5014371991263191,1.0,-32.459045
ENSG00000116031,0.17607537541327403,1.0,-31.694366
ENSG00000116035,0.3082977656921013,1.0,-32.100555
ENSG00000116039,0.7611406261152125,1.0,-34.622
ENSG00000144031,0.8236420036319855,1.0,-34.887943
ENSG00000144043,0.98465571835846,1.0,-18.726103
ENSG00000124357,0.9072849088100572,1.0,-18.474224
ENSG00000124370,0.7983157056263115,1.0,-35.871746
ENSG00000124383,0.7541910931963816,1.0,-37.35498
ENSG00000124374,0.7558847651646299,1.0,-36.179718
ENSG00000075292,0.4754932684826868,1.0,-18.60217
ENSG00000135636,0.5881327734119283,1.0,-37.57916
ENSG00000003137,0.8453529457208999,1.0,-36.626934
ENSG00000144036,0.5511394607221518,1.0,-37.976223
ENSG00000116096,0.35857711463621983,1.0,-36.602917
ENSG00000135638,0.43327540046783436,1.0,-28.53148
ENSG00000144040,0.5019533954821854,1.0,-35.666832
ENSG00000135631,0.7715964841029213,1.0,-18.478819
ENSG00000135632,0.6460931707552899,1.0,-37.24264
ENSG00000135617,0.951424439687101,1.0,-35.250713
ENSG00000135624,0.7010509137259624,1.0,-18.433609
ENSG00000163013,0.6704984623848625,1.0,-35.867195
ENSG00000116127,0.8338287431825243,1.0,-37.412247
ENSG00000144035,0.5286461045383717,1.0,-30.632875
ENSG00000204872,0.3209134212316658,1.0,-30.271418
ENSG00000144034,0.5982387887501946,1.0,-36.243546
ENSG00000144048,0.7003653384847915,1.0,-36.68119
ENSG00000124356,0.5822722987741124,1.0,-37.623074
ENSG00000163017,0.0907448904837769,1.0,-19.212568
ENSG00000114956,0.8245912690615991,1.0,-36.96744
ENSG00000187605,0.7105290347167346,1.0,-37.349834
ENSG00000163170,0.6211052382379786,1.0,-34.774017
ENSG00000225439,0.9106095229006586,1.0,-33.888218
ENSG00000114978,0.8159976581013375,1.0,-18.714043
ENSG00000065911,0.9661067123838984,1.0,-18.32891
ENSG00000188687,0.6874849050052094,1.0,-36.191643
ENSG00000204843,0.7268873131575709,1.0,-18.438839
ENSG00000284308,0.5053927563223162,1.0,-34.964863
ENSG00000005448,0.7778484306764205,1.0,-35.671875
ENSG00000114993,0.8068134196612501,1.0,-37.09206
ENSG00000115274,0.7879952267488346,1.0,-37.232807
ENSG00000239779,0.7748050312702267,1.0,-18.64866
ENSG00000115275,0.6135494835871614,1.0,-18.537142
ENSG00000204822,0.9344396443608388,1.0,-36.230972
ENSG00000135637,0.9058543898388453,1.0,-36.800163
ENSG00000115282,0.6630528117755807,1.0,-37.663616
ENSG00000179528,0.9947071598504234,1.0,-33.172955
ENSG00000115289,0.9685970366037324,1.0,-35.653496
ENSG00000144045,0.67238876677088,1.0,-29.626797
ENSG00000115307,0.5773738981461596,1.0,-18.267916
ENSG00000115317,0.6731700903083475,1.0,-37.611446
ENSG00000115318,0.5666111521342055,1.0,-36.224556
ENSG00000115325,0.525612419663043,1.0,-35.52668
ENSG00000159374,0.9516288312345419,1.0,-32.14224
ENSG00000135622,0.4756667373097959,1.0,-36.036167
ENSG00000159399,0.4453687055608567,1.0,-36.85371
ENSG00000115350,0.9318613428018231,1.0,-36.73657
ENSG00000115353,0.5096118393724517,1.0,-36.643692
ENSG00000115363,0.6655031894328943,1.0,-32.28802
ENSG00000115364,0.6796868340839364,1.0,-36.40183
ENSG00000005436,0.5598367202552905,1.0,-36.76347
ENSG00000176204,0.14306415424347516,1.0,-28.72923
ENSG00000115386,0.11878178204473634,1.0,-32.479427
ENSG00000162951,0.2990966561533575,1.0,-30.811918
ENSG00000066032,0.7169307368133924,1.0,-27.508997
ENSG00000182814,0.7768014665728312,1.0,-30.808853
ENSG00000163541,0.5653321662611326,1.0,-18.505024
ENSG00000115423,0.28383652955004096,1.0,-35.4673
ENSG00000034510,0.8911685859108459,1.0,-18.055817
ENSG00000186854,0.4888750900208985,1.0,-33.34929
ENSG00000176407,0.7656879662320178,1.0,-37.72077
ENSG00000152284,0.7429917349533854,1.0,-18.35568
ENSG00000152291,0.933906187520039,1.0,-17.990751
ENSG00000042445,0.6686243356777916,1.0,-18.965906
ENSG00000115459,0.8775413345470202,1.0,-18.17311
ENSG00000042493,0.26635324048217984,1.0,-18.79657
ENSG00000152292,0.6307328052785591,1.0,-29.841461
ENSG00000168906,0.8564899013847831,1.0,-18.134912
ENSG00000115486,0.6266909207974417,1.0,-18.760227
ENSG00000118640,0.4998217088638312,1.0,-37.54019
ENSG00000168899,0.29097861558204774,1.0,-37.793674
ENSG00000168894,0.7089124510043912,1.0,-37.089684
ENSG00000168890,0.6302664582840444,1.0,-37.01669
ENSG00000168887,0.6573177521159986,1.0,-37.51268
ENSG00000168883,0.8763791466817918,1.0,-37.67395
ENSG00000168878,0.20403332562528273,1.0,-31.038786
ENSG00000115523,0.0702364767131392,1.0,-35.54389
ENSG00000168874,0.5493258158101998,1.0,-18.813341
ENSG00000115525,0.6284223793986635,1.0,-37.453285
ENSG00000068654,0.7797424407229778,1.0,-37.783783
ENSG00000208772,0.5160664303263045,1.0,-31.178308
ENSG00000132300,0.7242659043753218,1.0,-18.550121
ENSG00000132305,0.6704197231811263,1.0,-18.199066
ENSG00000132313,0.8358324832968662,1.0,-36.537598
ENSG00000068615,0.5565387040746491,1.0,-36.03776
ENSG00000115548,0.7975526962250085,1.0,-18.305027
ENSG00000115561,0.8240431648773381,1.0,-18.116009
ENSG00000239305,0.5485582410250309,1.0,-18.542574
ENSG00000153561,0.6563098313970835,1.0,-37.91088
ENSG00000153563,0.46178777920602154,1.0,-33.358356
ENSG00000172116,0.685750534541096,1.0,-29.66797
ENSG00000187627,0.471072577242851,1.0,-31.951855
ENSG00000183281,0.23721055198999683,1.0,-32.99631
ENSG00000125551,0.3167386256259173,1.0,-32.966537
ENSG00000185304,0.5316719413362503,1.0,-34.267796
ENSG00000172086,0.7409559679960815,1.0,-37.210262
ENSG00000115593,0.49211436793104313,1.0,-32.149525
ENSG00000163586,0.5823705208371651,1.0,-28.101494
ENSG00000144115,0.28044525702460144,1.0,-38.310257
ENSG00000172071,0.6830827631681943,1.0,-37.265903
ENSG00000153574,0.7011131275199268,1.0,-36.294113
ENSG00000172005,0.6370265741151152,1.0,-34.542248
ENSG00000144029,0.63150740888097,1.0,-37.90144
ENSG00000144026,0.8348312026270837,1.0,-37.673904
ENSG00000275111,0.7074451628273541,1.0,-34.56462
ENSG00000155066,0.8082619354202627,1.0,-18.646265
ENSG00000115041,0.66659930203398,1.0,-36.158283
ENSG00000115042,0.5209016075242068,1.0,-37.79057
ENSG00000186281,0.992825189938582,1.0,-36.755943
ENSG00000274286,0.37949881841403643,1.0,-35.889103
ENSG00000188886,0.27006100278341927,1.0,-29.308779
ENSG00000158050,0.14636887436568918,1.0,-34.765297
ENSG00000084090,0.917236491770932,1.0,-18.442019
ENSG00000135956,0.8582804579973631,1.0,-18.84702
ENSG00000144021,0.8697899745241592,1.0,-18.344398
ENSG00000144028,0.6939852367665224,1.0,-18.263779
ENSG00000198885,0.30103644303014226,1.0,-33.79052
ENSG00000121152,0.6090131918774249,1.0,-31.59735
ENSG00000163121,0.5694501993791458,1.0,-31.103996
ENSG00000196843,0.519387279013457,1.0,-17.429815
ENSG00000114982,0.5568030770853828,1.0,-18.501947
ENSG00000114988,0.5523272097572145,1.0,-37.33878
ENSG00000158158,0.2132624390884304,1.0,-38.143486
ENSG00000168763,0.6798937194406369,1.0,-37.81911
ENSG00000163126,0.7748384662492658,1.0,-36.44048
ENSG00000213337,0.8209654936738764,1.0,-36.25515
ENSG00000168758,0.782627810192055,1.0,-18.024015
ENSG00000168754,0.8939540167355716,1.0,-31.424923
ENSG00000144199,0.9698212011961796,1.0,-36.54294
ENSG00000135976,0.6566495902265115,1.0,-37.516098
ENSG00000196912,0.9866340603882043,1.0,-36.60601
ENSG00000135940,0.8693779731544686,1.0,-18.015207
ENSG00000115073,0.5763363636779526,1.0,-19.01995
ENSG00000115085,0.3740230314638754,1.0,-34.6078
ENSG00000075568,0.634212819025518,1.0,-18.83095
ENSG00000168658,0.28654405489431706,1.0,-29.978693
ENSG00000144191,0.00019767224532831796,0.5562167529796653,-34.38619
ENSG00000040933,0.4422508383599518,1.0,-37.605328
ENSG00000183513,0.8825197965827898,1.0,-37.098164
ENSG00000115446,0.5373428742727874,1.0,-37.49919
ENSG00000071073,0.7351854069452843,1.0,-37.592854
ENSG00000196872,0.6084813697612615,1.0,-36.59159
ENSG00000135951,0.9400730672182657,1.0,-34.213497
ENSG00000144182,0.8123115580411568,1.0,-34.820026
ENSG00000158411,0.8276217830864515,1.0,-36.537064
ENSG00000185414,0.9683102712164765,1.0,-36.235687
ENSG00000185674,0.7938063820961591,1.0,-26.546278
ENSG00000144214,0.5039592969071697,1.0,-33.206238
ENSG00000115514,0.8460951994437821,1.0,-35.77512
ENSG00000158417,0.7575405871239136,1.0,-18.31275
ENSG00000135945,0.6498382671117466,1.0,-18.438307
ENSG00000144218,0.32972405715142894,1.0,-19.252378
ENSG00000170500,0.7811076684729056,1.0,-18.144852
ENSG00000115526,0.8648958154009103,1.0,-35.522945
ENSG00000115539,0.46928156271759225,1.0,-35.482586
ENSG00000170485,0.7771827804850734,1.0,-36.58328
ENSG00000071082,0.9356271943683694,1.0,-18.034233
ENSG00000204634,0.7265543672329388,1.0,-18.383429
ENSG00000158435,0.9406245879807247,1.0,-37.22801
ENSG00000163162,0.6467017321895958,1.0,-37.875423
ENSG00000175874,0.3187081533640627,1.0,-28.666279
ENSG00000196460,0.26947862682845874,1.0,-35.356327
ENSG00000071054,0.8452321023206845,1.0,-18.229168
ENSG00000115590,0.38123294058012963,1.0,-33.49822
ENSG00000115594,0.5005507729174831,1.0,-18.498451
ENSG00000115598,0.4637480548254467,1.0,-33.33218
ENSG00000115602,0.14047418437324735,1.0,-36.167454
ENSG00000115604,0.23747489385424408,1.0,-35.86715
ENSG00000115607,0.34177835901405784,1.0,-32.942795
ENSG00000115616,0.5296758775348025,1.0,-33.271835
ENSG00000135953,0.6261453664257831,1.0,-35.180164
ENSG00000170417,0.3188293832784506,1.0,-33.354816
ENSG00000198914,0.5296759789323237,1.0,-31.064068
ENSG00000135972,0.6347057182961928,1.0,-36.712097
ENSG00000135973,1.0,1.0,0.0
ENSG00000135966,0.7250744806727991,1.0,-37.678734
ENSG00000135974,0.9927066672597883,1.0,-36.722183
ENSG00000115641,0.7464831394607837,1.0,-18.689417
ENSG00000071051,0.6021347726286715,1.0,-18.373978
ENSG00000119147,0.9854138597256241,1.0,-36.18796
ENSG00000115652,0.6843320930618237,1.0,-36.556908
ENSG00000153165,0.8300022871535901,1.0,-34.3579
ENSG00000144057,0.2969244435632471,1.0,-32.3615
ENSG00000196862,0.9983533298710293,1.0,-33.49405
ENSG00000115665,0.5613339490768327,1.0,-30.449238
ENSG00000198203,0.7901603884248967,1.0,-30.524025
ENSG00000198075,0.5076237933747758,1.0,-34.901268
ENSG00000135968,0.7264006647966246,1.0,-18.53251
ENSG00000169756,0.974717653914106,1.0,-17.90512
ENSG00000153201,0.7722970912390886,1.0,-18.443949
ENSG00000163006,0.45614985796272006,1.0,-33.722733
ENSG00000135960,0.4520539819075978,1.0,-28.761292
ENSG00000172985,0.8838933533331028,1.0,-35.805637
ENSG00000186522,0.6898775882705458,1.0,-18.418362
ENSG00000198142,0.6055490822522155,1.0,-36.14642
ENSG00000015568,0.9027272613426296,1.0,-18.113167
ENSG00000256977,0.7666860034623435,1.0,-33.651814
ENSG00000144063,0.9346088150568006,1.0,-36.751312
ENSG00000144061,0.4149689853866816,1.0,-36.037865
ENSG00000256671,0.7429699880029018,1.0,-32.783512
ENSG00000183054,0.8183584734625654,1.0,-31.717838
ENSG00000169679,0.3594793362799731,1.0,-31.73368
ENSG00000153093,0.20010832227529554,1.0,-31.301167
ENSG00000153094,0.8075658648074985,1.0,-37.62494
ENSG00000153107,0.8308018939419315,1.0,-37.56676
ENSG00000153208,0.9730084457895742,1.0,-18.03283
ENSG00000153214,0.5546843769269575,1.0,-37.924103
ENSG00000144152,0.33069333725636507,1.0,-36.80625
ENSG00000144161,0.48842712415667255,1.0,-36.221283
ENSG00000188177,0.7634017265963654,1.0,-37.73827
ENSG00000169629,0.8158697954803019,1.0,-36.68811
ENSG00000114999,0.7030088629923416,1.0,-37.0993
ENSG00000125630,0.7310891366005688,1.0,-36.460342
ENSG00000125611,0.7247881264854943,1.0,-35.625084
ENSG00000144136,0.8928021845254689,1.0,-37.310963
ENSG00000169607,0.7928831906719085,1.0,-27.751747
ENSG00000115008,1.0,1.0,0.0
ENSG00000125538,0.7532583030886656,1.0,-28.764458
ENSG00000136689,0.0002518186115992525,0.6073505170900256,-36.277145
ENSG00000125637,0.1323012735199207,1.0,-19.425243
ENSG00000125618,0.7686218324140067,1.0,-33.457455
ENSG00000136682,0.29387563205622985,1.0,-37.8115
ENSG00000184492,0.834830772189525,1.0,-27.179497
ENSG00000144134,0.9342494184301376,1.0,-37.374065
ENSG00000115084,0.9433609266085551,1.0,-37.171112
ENSG00000115091,0.7860276021701134,1.0,-18.884644
ENSG00000175497,0.5892616231381096,1.0,-28.546278
ENSG00000088205,0.751455862912835,1.0,-18.506306
ENSG00000125631,0.6604510787743637,1.0,-32.811153
ENSG00000125633,0.6026547601028596,1.0,-18.619589
ENSG00000125629,0.9345009574106992,1.0,-36.771976
ENSG00000163064,0.4339787475233239,1.0,-32.32844
ENSG00000019169,0.09325523619334021,1.0,-34.36802
ENSG00000115107,0.7269392635089469,1.0,-37.236126
ENSG00000186132,0.6906624238599298,1.0,-34.585644
ENSG00000155368,0.20950622551639184,1.0,-19.057232
ENSG00000171227,0.2996181742339575,1.0,-35.83116
ENSG00000080293,0.18774303515399998,1.0,-30.853409
ENSG00000163075,0.05472741775482356,1.0,-30.420412
ENSG00000144120,0.5776792623110162,1.0,-34.890846
ENSG00000088179,0.6583133230523297,1.0,-37.014603
ENSG00000115109,0.4865644862274636,1.0,-38.045925
ENSG00000226479,0.7371478338825365,1.0,-36.211414
ENSG00000144118,0.6531939908735972,1.0,-18.253042
ENSG00000163083,0.2746365226631702,1.0,-19.079544
ENSG00000074047,0.6446558782381069,1.0,-35.55896
ENSG00000115112,0.6873521688031139,1.0,-17.736887
ENSG00000264229,0.1820437442669987,1.0,-29.491901
ENSG00000074054,0.6374127844691733,1.0,-18.940588
ENSG00000155438,0.5990190056395015,1.0,-36.809933
ENSG00000211460,0.7275003945059405,1.0,-37.869938
ENSG00000136732,0.4859236473588252,1.0,-37.251865
ENSG00000136717,0.6599373455655952,1.0,-37.91972
ENSG00000186684,0.5655121248284023,1.0,-31.590673
ENSG00000163161,0.80171109134781,1.0,-18.42105
ENSG00000169967,0.9632275321167549,1.0,-18.242731
ENSG00000115718,0.5207467197356463,1.0,-30.178308
