,p_value,q_value,log2_fold_change
ENSG00000064490,0.44522075912309284,1.0,-37.17609
ENSG00000184162,0.5983168816340688,1.0,-35.956123
ENSG00000130287,0.5554003971679301,1.0,-27.981417
ENSG00000187664,0.25518626299627456,1.0,-32.436634
ENSG00000213996,0.32821785121392066,1.0,-32.728825
ENSG00000105705,0.8494564716711127,1.0,-36.616837
ENSG00000129933,0.6954689530110492,1.0,-18.666153
ENSG00000167491,0.8251985462257716,1.0,-18.338478
ENSG00000178093,0.8886797410180424,1.0,-31.532875
ENSG00000186010,0.6565910847471447,1.0,-18.200083
ENSG00000250067,0.6929793180517522,1.0,-35.595264
ENSG00000160161,0.8074192856376415,1.0,-29.300076
ENSG00000105717,0.9379281128922027,1.0,-34.192413
ENSG00000064547,0.7793996127458286,1.0,-36.437645
ENSG00000089639,0.5577128896121569,1.0,-37.12343
ENSG00000105726,0.9856745600090494,1.0,-18.280407
ENSG00000181896,0.7505885626056552,1.0,-34.756626
ENSG00000105708,0.866180007371304,1.0,-34.292896
ENSG00000081665,0.373824600735077,1.0,-36.20031
ENSG00000256771,0.8040274581496238,1.0,-33.876373
ENSG00000184635,0.8584632696348996,1.0,-32.461
ENSG00000197124,0.29083238962568275,1.0,-35.87996
ENSG00000213988,0.48368236866309655,1.0,-37.375587
ENSG00000256229,0.671495985620101,1.0,-34.052456
ENSG00000237440,0.30173021719738136,1.0,-34.533165
ENSG00000188171,0.4862369894893412,1.0,-34.559788
ENSG00000105750,0.7637542739964378,1.0,-33.34652
ENSG00000118620,0.6785844022611139,1.0,-34.587044
ENSG00000160352,0.11210496801667504,1.0,-35.197292
ENSG00000196705,0.4547316412030181,1.0,-37.089657
ENSG00000182141,0.6467516579243832,1.0,-35.109455
ENSG00000172687,0.39453150941175447,1.0,-34.687916
ENSG00000196268,0.5382748622319935,1.0,-36.531788
ENSG00000197013,0.3845193500446718,1.0,-34.91941
ENSG00000197020,0.3379544666058885,1.0,-34.023335
ENSG00000198521,0.9258524264301047,1.0,-35.04246
ENSG00000160321,0.2166878704173702,1.0,-33.235634
ENSG00000197134,0.6722207336299166,1.0,-31.19131
ENSG00000196109,0.21899274939826582,1.0,-31.686874
ENSG00000197360,0.10964452975102004,1.0,-29.313112
ENSG00000229676,0.21280068960510476,1.0,-29.33671
ENSG00000213973,0.25481681185352906,1.0,-28.600454
ENSG00000183850,0.15058804229667383,1.0,-31.355736
ENSG00000196081,0.8791038298908235,1.0,-29.495718
ENSG00000167232,0.7842026814973868,1.0,-36.13283
ENSG00000197372,0.5646585393306415,1.0,-34.339767
ENSG00000196172,0.8850703797285968,1.0,-32.76742
ENSG00000213967,0.33486522182692136,1.0,-33.244736
ENSG00000213096,0.880400437332722,1.0,-35.67193
ENSG00000169021,0.7151793818750306,1.0,-37.42505
ENSG00000105171,0.7946131857409451,1.0,-36.381783
ENSG00000166289,0.914711614547048,1.0,-35.903473
ENSG00000131943,0.6762947593523547,1.0,-36.435688
ENSG00000105173,0.20321628246608103,1.0,-30.469757
ENSG00000105176,0.7089381870571865,1.0,-37.20333
ENSG00000198597,0.7896622712910681,1.0,-31.59868
ENSG00000121297,0.538288205164491,1.0,-36.088837
ENSG00000168813,0.9050106266881227,1.0,-36.39602
ENSG00000178904,0.74885740732547,1.0,-37.086464
ENSG00000105185,0.5850501600240922,1.0,-36.915184
ENSG00000201388,0.5053703584130564,1.0,-28.106495
ENSG00000105186,0.3062738166765346,1.0,-37.443474
ENSG00000186326,0.14763530636377487,1.0,-32.62462
ENSG00000213965,0.9821527234754974,1.0,-35.180237
ENSG00000173809,0.809691520105735,1.0,-28.58262
ENSG00000021488,0.5583018327329227,1.0,-31.017704
ENSG00000121289,0.8149714502577601,1.0,-36.39659
ENSG00000131944,0.31492441058941256,1.0,-32.56819
ENSG00000131941,0.8773454654367917,1.0,-34.78151
ENSG00000076650,0.5537551046699078,1.0,-35.663734
ENSG00000166359,0.24918883819041976,1.0,-31.21697
ENSG00000130881,0.29865645996258655,1.0,-37.36788
ENSG00000130876,0.6886347019751514,1.0,-30.529621
ENSG00000245848,0.7483701252952036,1.0,-36.84663
ENSG00000153879,0.8364183044427045,1.0,-37.354446
ENSG00000124299,0.41654317829140997,1.0,-18.245705
ENSG00000124302,0.38643607671124164,1.0,-30.838459
ENSG00000153885,0.6116767469730029,1.0,-37.79006
ENSG00000257103,0.7430491654710542,1.0,-18.520613
ENSG00000166398,0.8212720921309772,1.0,-17.921461
ENSG00000105220,0.45041057360476977,1.0,-18.612589
ENSG00000126249,0.7421197662433868,1.0,-33.234352
ENSG00000126261,0.7446786663049374,1.0,-18.07928
ENSG00000142279,0.2631378214334157,1.0,-18.325989
ENSG00000205209,0.9695862806902884,1.0,-32.103683
ENSG00000089335,0.846098876367795,1.0,-37.26279
ENSG00000197841,0.6699465031481705,1.0,-35.391544
ENSG00000153896,0.8575407281923447,1.0,-34.690678
ENSG00000168661,0.875668437384606,1.0,-33.897804
ENSG00000180884,0.581698453975141,1.0,-35.089626
ENSG00000089351,0.43515491571674075,1.0,-18.207033
ENSG00000105711,0.22027915374565166,1.0,-36.18558
ENSG00000105707,0.4410740328199206,1.0,-37.40196
ENSG00000089356,0.4584681270117082,1.0,-18.338509
ENSG00000153902,0.47887989629639705,1.0,-36.43364
ENSG00000266964,0.4923828252292229,1.0,-37.078217
ENSG00000221946,0.6565201223642121,1.0,-30.864521
ENSG00000089327,0.6494199397142509,1.0,-37.67336
ENSG00000105699,0.9975197331509805,1.0,-17.939688
ENSG00000105698,0.6076869480362413,1.0,-17.972904
ENSG00000105697,0.776215533830173,1.0,-28.081316
ENSG00000105695,0.22272382535496485,1.0,-32.42967
ENSG00000012124,0.5696970124838406,1.0,-35.586372
ENSG00000185897,0.6324306341375525,1.0,-26.862307
ENSG00000126262,0.39343470259341445,1.0,-33.365677
ENSG00000188508,0.40783039065333654,1.0,-30.103996
ENSG00000161249,0.8477426808957912,1.0,-17.373085
ENSG00000189001,0.9553455483287691,1.0,-29.764458
ENSG00000105679,0.613179396474257,1.0,-34.02606
ENSG00000105677,0.7474549614453759,1.0,-37.576115
ENSG00000105675,1.0,1.0,0.0
ENSG00000249115,0.8168412162827638,1.0,-36.376278
ENSG00000126254,0.7321573051424821,1.0,-17.93237
ENSG00000105672,0.7049371687204602,1.0,-31.297892
ENSG00000126267,0.5134064137266696,1.0,-18.21069
ENSG00000226510,0.2159249473944798,1.0,-28.725985
ENSG00000105668,0.06362615281210364,1.0,-30.315273
ENSG00000011590,0.5500912753987751,1.0,-31.838459
ENSG00000272333,0.6261746204657584,1.0,-18.03978
ENSG00000126246,0.5219775725706298,1.0,-35.77092
ENSG00000161265,0.43650138828601676,1.0,-37.158188
ENSG00000205155,0.7292543377382128,1.0,-36.534718
ENSG00000267796,0.5615694642908241,1.0,-35.827972
ENSG00000004776,0.2029714819157452,1.0,-18.488367
ENSG00000167595,0.5408027886812765,1.0,-36.661507
ENSG00000004777,0.8626463299205386,1.0,-36.525383
ENSG00000126259,1.0,1.0,0.0
ENSG00000161270,0.40670717853294724,1.0,-25.862307
ENSG00000105290,0.9334456491265778,1.0,-33.62658
ENSG00000167604,0.20854271408677552,1.0,-35.847237
ENSG00000126264,0.4535930158877812,1.0,-34.380848
ENSG00000011600,0.6175595041033134,1.0,-37.378532
ENSG00000126243,0.6551686203313234,1.0,-35.992897
ENSG00000205138,0.37771539422693057,1.0,-35.316925
ENSG00000181392,0.8367416188826642,1.0,-35.104893
ENSG00000239382,0.5443744377235731,1.0,-36.239304
ENSG00000105270,0.6089745662574619,1.0,-36.395092
ENSG00000161277,0.8211606360822985,1.0,-34.456844
ENSG00000075702,0.7239485379658573,1.0,-33.05213
ENSG00000105258,0.5584225675285964,1.0,-36.249
ENSG00000105254,0.7617679019496856,1.0,-37.582825
ENSG00000126247,0.5146243415818712,1.0,-18.15663
ENSG00000161281,0.2385707453097767,1.0,-36.894714
ENSG00000167635,0.9531552520056961,1.0,-37.28807
ENSG00000196357,0.44009180868221653,1.0,-33.657467
ENSG00000142065,0.9833939649454355,1.0,-34.567455
ENSG00000181007,0.5971219342549454,1.0,-33.63439
ENSG00000186017,0.7154776561538843,1.0,-34.537857
ENSG00000254004,0.5505505684063375,1.0,-35.086586
ENSG00000186020,0.3831926257381778,1.0,-36.513916
ENSG00000161298,0.5626653100148568,1.0,-34.048645
ENSG00000197808,0.8391892874463304,1.0,-34.10899
ENSG00000189042,0.9476432850615683,1.0,-33.825058
ENSG00000267041,0.09006345039934607,1.0,-33.898796
ENSG00000197863,0.39555142371657,1.0,-33.61226
ENSG00000251247,0.7327985231540359,1.0,-34.922913
ENSG00000185869,0.41070046357398143,1.0,-33.53334
ENSG00000198453,0.5509897996079292,1.0,-34.627125
ENSG00000197050,0.9849561386429408,1.0,-33.946114
ENSG00000196967,0.5321691570663127,1.0,-35.398952
ENSG00000245680,0.574057885696814,1.0,-35.995068
ENSG00000188283,0.7087734334974883,1.0,-34.949814
ENSG00000181666,0.7096975517263473,1.0,-37.122425
ENSG00000189164,0.6502626487880487,1.0,-34.257576
ENSG00000196437,0.9196033815786333,1.0,-33.84296
ENSG00000171827,0.9393738737672551,1.0,-33.95584
ENSG00000188227,0.6439157677633741,1.0,-35.03531
ENSG00000180479,0.8636011655100193,1.0,-33.82951
ENSG00000171817,0.7715240651588355,1.0,-34.463253
ENSG00000196381,0.7728746584899846,1.0,-32.793625
ENSG00000120784,0.7025835437420546,1.0,-34.52834
ENSG00000198182,0.7397287396275134,1.0,-34.418278
ENSG00000189144,0.47777189653743674,1.0,-33.96525
ENSG00000105738,0.6632890165025427,1.0,-37.49478
ENSG00000011332,0.8469561689150312,1.0,-31.159786
ENSG00000167641,0.7424582190163126,1.0,-18.530611
ENSG00000167642,0.6849713162834935,1.0,-17.925661
ENSG00000167644,0.15661356966609674,1.0,-37.537582
ENSG00000167645,0.6311160445329236,1.0,-37.158253
ENSG00000099337,0.9387236449726267,1.0,-37.063206
ENSG00000099338,0.31371478606145997,1.0,-34.507404
ENSG00000099341,0.6449568752463581,1.0,-18.77892
ENSG00000179168,0.8502599741332243,1.0,-30.403244
ENSG00000188766,0.4581539106068887,1.0,-31.107119
ENSG00000130244,0.7723057282085733,1.0,-35.747776
ENSG00000171777,0.5611291300866289,1.0,-35.848194
ENSG00000196218,0.404755811867918,1.0,-34.596848
ENSG00000104814,0.3805967209105781,1.0,-35.62723
ENSG00000178982,0.5350102314431011,1.0,-18.841158
ENSG00000130402,0.7550839363608634,1.0,-17.853546
ENSG00000182472,0.9960212172039119,1.0,-37.56012
ENSG00000205076,0.3959817532527993,1.0,-28.501425
ENSG00000178934,0.4072469074094284,1.0,-29.36202
ENSG00000171747,0.517402979063664,1.0,-33.41991
ENSG00000104823,0.7622483034800032,1.0,-17.730782
ENSG00000104824,0.593874385159491,1.0,-18.234959
ENSG00000187994,0.7411894610215094,1.0,-34.58374
ENSG00000068903,0.6529497256346589,1.0,-18.306065
ENSG00000104825,0.7125526534036212,1.0,-36.66834
ENSG00000262484,0.5292526706204399,1.0,-31.03223
ENSG00000104835,0.9762268821857543,1.0,-36.03461
ENSG00000128626,0.8807747631161947,1.0,-35.96256
ENSG00000269190,0.5668280526874055,1.0,-36.17844
ENSG00000161243,0.5277837480063283,1.0,-34.533165
ENSG00000130669,0.9113463381776832,1.0,-18.501335
ENSG00000188505,0.7948986436320374,1.0,-28.820312
ENSG00000128011,0.5866300683676063,1.0,-33.345726
ENSG00000130755,0.37156794637779034,1.0,-37.121643
ENSG00000179134,0.7440937616749029,1.0,-17.86981
ENSG00000006712,0.7163625989854364,1.0,-37.660583
ENSG00000063322,0.7785891627067694,1.0,-37.59938
ENSG00000128016,0.5891984125639323,1.0,-17.90567
ENSG00000266559,0.4807050502398063,1.0,-26.101494
ENSG00000090924,0.5424665405589199,1.0,-18.82807
ENSG00000105193,0.5100792141352594,1.0,-18.151396
ENSG00000196235,0.7829810741848758,1.0,-17.871042
ENSG00000105197,0.7254605294697771,1.0,-37.381927
ENSG00000090932,1.0,1.0,0.0
ENSG00000176401,0.8590343735194518,1.0,-32.982777
ENSG00000176396,0.5062233003451302,1.0,-35.50415
ENSG00000105204,0.23516064401411513,1.0,-36.528225
ENSG00000105202,0.3669972247587539,1.0,-18.181126
ENSG00000275395,0.13004282004135093,1.0,-36.47457
ENSG00000013275,0.6598494047948115,1.0,-37.818153
ENSG00000187187,0.6030196253387492,1.0,-34.616043
ENSG00000128000,0.520437155905278,1.0,-36.26867
ENSG00000197782,0.8308616726860033,1.0,-34.926495
ENSG00000130758,0.9981641397632939,1.0,-36.01143
ENSG00000174521,0.6113552992193445,1.0,-30.490946
ENSG00000105219,0.9211879684140708,1.0,-30.453169
ENSG00000207631,0.344777441234907,1.0,-29.457088
ENSG00000105221,0.6720269831035117,1.0,-18.097223
ENSG00000160392,0.9532593647843496,1.0,-35.631195
ENSG00000105223,0.8669588617572791,1.0,-17.859015
ENSG00000160396,0.8844364590539738,1.0,-31.155571
ENSG00000105227,0.35740824168177815,1.0,-18.442776
ENSG00000197019,0.1487386497185935,1.0,-37.22558
ENSG00000167565,0.952436452784562,1.0,-36.352318
ENSG00000090013,0.4005704502765906,1.0,-18.51006
ENSG00000160460,0.893033580004608,1.0,-33.32563
ENSG00000160410,0.8884483899630207,1.0,-18.024105
ENSG00000090006,0.25295439175920686,1.0,-18.35245
ENSG00000105245,0.8888209758143051,1.0,-37.103527
ENSG00000086544,0.21213480612980753,1.0,-18.391409
ENSG00000188493,0.17499971155567592,1.0,-37.712032
ENSG00000077312,0.22981521144154063,1.0,-37.90021
ENSG00000261857,0.8318751677755537,1.0,-29.69644
ENSG00000167578,0.6433699177038451,1.0,-37.294567
ENSG00000269858,0.08841244928658637,1.0,-18.913816
ENSG00000255974,0.1873405206178766,1.0,-33.518524
ENSG00000198077,0.08340770565193378,1.0,-33.026802
ENSG00000130612,0.01768427652391466,1.0,-35.347343
ENSG00000167600,0.21113037754590133,1.0,-35.606174
ENSG00000167601,0.8644582806228295,1.0,-17.955347
ENSG00000105323,0.7302064705532638,1.0,-18.153427
ENSG00000142039,0.5979154984852456,1.0,-37.444347
ENSG00000105329,0.8512076427129254,1.0,-18.453358
ENSG00000123810,0.5403236383640923,1.0,-34.580486
ENSG00000142046,0.4235652327448802,1.0,-36.359306
ENSG00000077348,0.9955170266958349,1.0,-34.801884
ENSG00000248098,0.703344382765709,1.0,-17.975365
ENSG00000177191,0.7541141037118895,1.0,-36.372097
ENSG00000105341,0.8924041826462433,1.0,-37.631123
ENSG00000204978,0.5079602911031877,1.0,-31.52636
ENSG00000007129,0.7385589503051455,1.0,-33.257435
ENSG00000105352,0.5027765704640047,1.0,-34.3688
ENSG00000105388,0.6002667402254345,1.0,-32.633526
ENSG00000086548,0.35061708325160035,1.0,-18.161451
ENSG00000170956,0.2864519479285051,1.0,-32.301437
ENSG00000105372,0.40783683398705295,1.0,-18.18145
ENSG00000105369,0.9992504276400869,1.0,-33.30239
ENSG00000076928,0.6585085567507876,1.0,-18.044565
ENSG00000105404,0.6676299950773797,1.0,-18.767155
ENSG00000105409,0.5739097906316089,1.0,-32.106808
ENSG00000105737,0.8581121437773144,1.0,-32.693535
ENSG00000105732,0.7954897161435402,1.0,-35.804676
ENSG00000028277,0.9972326596217779,1.0,-34.449547
ENSG00000160570,0.6970458830689872,1.0,-36.41441
ENSG00000167625,0.45698129742462656,1.0,-35.222416
ENSG00000105723,0.8009584476788592,1.0,-17.895473
ENSG00000105722,0.7410313404095654,1.0,-17.904886
ENSG00000079432,0.7368657708808798,1.0,-18.228458
ENSG00000079462,0.3433237128898391,1.0,-34.50338
ENSG00000188368,0.14714341060030697,1.0,-32.653736
ENSG00000167619,0.34283364001301503,1.0,-30.97801
ENSG00000105429,0.7892735968494892,1.0,-17.979591
ENSG00000105427,0.15181562097974458,1.0,-29.798847
ENSG00000079435,0.8955257021408713,1.0,-33.76693
ENSG00000189377,0.42452043837374404,1.0,-18.004862
ENSG00000079385,0.6895669769541897,1.0,-34.06824
ENSG00000204936,0.5826608416452624,1.0,-34.984562
ENSG00000124466,0.7963850886237871,1.0,-31.776667
ENSG00000176531,0.6095875270425626,1.0,-34.031326
ENSG00000105755,0.9178475150998565,1.0,-35.954327
ENSG00000176472,0.9559317926932731,1.0,-34.391514
ENSG00000073050,0.45968136077478583,1.0,-37.159126
ENSG00000167378,0.538774060263988,1.0,-37.460365
ENSG00000124444,0.4166546890457634,1.0,-35.190098
ENSG00000226763,0.49711322226819177,1.0,-35.3265
ENSG00000131116,0.6622460823697448,1.0,-36.338356
ENSG00000105767,0.894669134235593,1.0,-34.547947
ENSG00000011422,0.7213253893025656,1.0,-36.54173
ENSG00000105771,0.44709691195758894,1.0,-37.245045
ENSG00000104783,0.9422122537037156,1.0,-34.012634
ENSG00000159871,0.6671938689471056,1.0,-34.55956
ENSG00000167637,0.42148491569484203,1.0,-33.95411
ENSG00000124459,0.5127444147848365,1.0,-35.375225
ENSG00000159905,0.5215374257896671,1.0,-31.69478
ENSG00000204920,0.431887032901173,1.0,-34.952503
ENSG00000159882,0.6682937116919753,1.0,-34.030342
ENSG00000159885,0.6939411381986009,1.0,-33.03502
ENSG00000178386,0.8656756453270295,1.0,-34.065994
ENSG00000186026,0.8173750802099359,1.0,-33.87353
ENSG00000267680,0.5089307961415297,1.0,-37.310303
ENSG00000256294,0.6541094469391168,1.0,-34.07591
ENSG00000263002,0.3098702792264732,1.0,-35.180645
ENSG00000167380,0.4134783965823151,1.0,-35.984837
ENSG00000131115,0.6459030322270465,1.0,-34.832104
ENSG00000159915,0.26988696987532335,1.0,-32.545128
ENSG00000159917,0.8129303639553872,1.0,-34.705738
ENSG00000062370,0.6481300501484459,1.0,-33.72578
ENSG00000267508,0.27900512882359746,1.0,-32.794014
ENSG00000278318,0.20811430878020587,1.0,-33.655018
ENSG00000167384,0.528957121070925,1.0,-34.78293
ENSG00000073008,0.2925245965601056,1.0,-18.369532
ENSG00000186567,0.8287522884266079,1.0,-36.138012
ENSG00000213892,0.5834116010163104,1.0,-27.262486
ENSG00000069399,0.4746357317229577,1.0,-18.327349
ENSG00000142273,0.3394851093461357,1.0,-32.672615
ENSG00000187244,0.5566948649998338,1.0,-18.082321
ENSG00000130202,0.5381225201432774,1.0,-18.466154
ENSG00000130204,0.8579159296426261,1.0,-37.100594
ENSG00000130203,0.05907297479652555,1.0,-16.140728
ENSG00000130208,0.9262612597187463,1.0,-36.706997
ENSG00000234906,0.6023369762481763,1.0,-28.716204
ENSG00000104853,0.9325291641687851,1.0,-17.769407
ENSG00000104856,0.9458547153941215,1.0,-34.97609
ENSG00000104859,0.7717799879728316,1.0,-18.204704
ENSG00000170684,0.5633567029582768,1.0,-32.287746
ENSG00000142252,0.82346387692601,1.0,-35.189655
ENSG00000104866,0.6858973456901084,1.0,-37.248795
ENSG00000179846,0.5943102101556771,1.0,-30.20653
ENSG00000007255,0.17421158526194092,1.0,-35.873764
ENSG00000189114,0.44347605680571905,1.0,-35.271454
ENSG00000283632,0.8630315903623664,1.0,-33.153305
ENSG00000007047,0.7069410922217795,1.0,-37.010033
ENSG00000104879,0.9545372712655389,1.0,-32.573395
ENSG00000104892,0.674202854853254,1.0,-33.017704
ENSG00000104884,0.4100035401208606,1.0,-36.65885
ENSG00000104881,0.9590015229162436,1.0,-37.364487
ENSG00000117877,0.7615159794906454,1.0,-36.79969
ENSG00000125740,0.13844724373397552,1.0,-19.059805
ENSG00000012061,0.8321398876117936,1.0,-18.207146
ENSG00000125744,0.9349668225481386,1.0,-34.417397
ENSG00000213889,0.7726621841328892,1.0,-32.63504
ENSG00000125753,0.6864133315496541,1.0,-18.388742
ENSG00000177464,0.5968727409910688,1.0,-37.105587
ENSG00000125741,0.904570514706194,1.0,-36.616592
ENSG00000125746,0.7049235642307412,1.0,-37.42338
ENSG00000010310,0.3426332882337127,1.0,-35.209473
ENSG00000125743,0.48665401779851636,1.0,-18.09484
ENSG00000011478,0.46321908552902974,1.0,-35.877148
ENSG00000177051,0.33056295968853017,1.0,-36.364044
ENSG00000177045,0.6146177768006859,1.0,-37.004967
ENSG00000104936,0.9005540731527543,1.0,-18.083298
ENSG00000185800,0.9926396202759317,1.0,-17.785355
ENSG00000125755,0.5851695549300733,1.0,-18.072079
ENSG00000170608,0.5460367186893722,1.0,-28.174742
ENSG00000170604,0.7822198951837048,1.0,-36.264286
ENSG00000176182,0.7227201308228717,1.0,-34.380524
ENSG00000104967,0.557308953050509,1.0,-37.03379
ENSG00000104983,0.8666120833114845,1.0,-35.46051
ENSG00000008438,0.5126972157117667,1.0,-32.29461
ENSG00000204869,0.24206261225815295,1.0,-29.662888
ENSG00000204866,1.0,1.0,0.0
ENSG00000124440,0.24261924609024904,1.0,-18.324074
ENSG00000011485,0.9856404254617271,1.0,-18.16939
ENSG00000169515,0.41511086313195183,1.0,-36.437843
ENSG00000182013,0.9066916794766159,1.0,-33.697166
ENSG00000204851,0.6493401927144087,1.0,-34.463863
ENSG00000160014,0.5045222259196882,1.0,-18.078888
ENSG00000160013,0.694996581889294,1.0,-36.536644
ENSG00000167414,0.4964733295437374,1.0,-28.58978
ENSG00000197380,0.8879087548937569,1.0,-35.783367
ENSG00000105287,0.6914128144070929,1.0,-18.00007
ENSG00000090372,0.8032602791657483,1.0,-18.615166
ENSG00000181027,0.9825070828426856,1.0,-36.65691
ENSG00000105281,0.8463404882828086,1.0,-18.190195
ENSG00000042753,0.6211811635648621,1.0,-37.199177
ENSG00000160007,0.3632207984522325,1.0,-19.107317
ENSG00000130751,0.398270074440892,1.0,-31.783318
ENSG00000130748,0.30201330019696515,1.0,-34.379684
ENSG00000130749,0.6742176266755444,1.0,-37.753105
ENSG00000142230,0.608321577222845,1.0,-18.239187
ENSG00000105327,0.8662623247105012,1.0,-34.65347
ENSG00000105321,0.5294959523275398,1.0,-37.42793
ENSG00000257704,0.2354554469918528,1.0,-36.46435
ENSG00000197405,0.8576459920825771,1.0,-17.69547
ENSG00000134830,0.22168915232424055,1.0,-35.996227
ENSG00000134815,0.6759727869093525,1.0,-36.348087
ENSG00000105419,0.6632820269562961,1.0,-35.05302
ENSG00000118160,0.7333847216865583,1.0,-30.270306
ENSG00000118162,0.8904659582829267,1.0,-34.783756
ENSG00000105402,0.7176199809119646,1.0,-17.96148
ENSG00000118156,0.21980862144277752,1.0,-29.214657
ENSG00000063169,0.5341825957806997,1.0,-37.187813
ENSG00000024422,0.47459848204467886,1.0,-18.152733
