,p_value,q_value,log2_fold_change
ENSG00000185272,0.4190838665682187,1.0,0.22818717678565562
ENSG00000155304,0.9442994742998451,1.0,-0.1646599154104928
ENSG00000155307,0.49245957101630494,1.0,0.16196789344558488
ENSG00000180530,0.39673827603523265,1.0,0.2534619058706688
ENSG00000155313,0.4454123867497759,1.0,0.2120997643237887
ENSG00000154639,0.8014280442382824,1.0,-0.2383524558706439
ENSG00000154640,0.826327789632587,1.0,-0.09210455074811275
ENSG00000240770,0.3983522893991398,1.0,0.1496030294636814
ENSG00000154642,0.5950583227263977,1.0,0.08833454022744115
ENSG00000154645,0.27335477062358177,1.0,0.41049084666237873
ENSG00000154654,0.3373602805803083,1.0,0.3343537769287205
ENSG00000185433,0.5477565810760254,1.0,-1.3312031324987608
ENSG00000154719,0.5267306855428245,1.0,0.14228009094887734
ENSG00000154721,0.8901895196001834,1.0,-0.3478311640280137
ENSG00000154723,0.6444366067469981,1.0,0.05097530470504329
ENSG00000154727,0.8166942049107327,1.0,-0.07116998787981314
ENSG00000142192,0.8380401403338895,1.0,-0.11929858873837726
ENSG00000166265,0.7517379143990929,1.0,-0.4999174986466289
ENSG00000154734,0.30080388810362835,1.0,0.3835278723797237
ENSG00000154736,0.5411729454880992,1.0,-0.859932646667497
ENSG00000226935,0.1968542285368032,1.0,0.7455608972827807
ENSG00000156239,0.5778998362235277,1.0,-0.5338203485911779
ENSG00000198862,0.4427646963927893,1.0,0.2126756524985818
ENSG00000156253,0.6269000768423703,1.0,0.06469695022064932
ENSG00000156256,0.8058856829323832,1.0,-0.0679925112790457
ENSG00000156261,0.6623986285293355,1.0,0.03914527851779371
ENSG00000156265,0.5266892926950932,1.0,0.13104811770422434
ENSG00000156273,0.7055519438706118,1.0,0.008632974236283661
ENSG00000171189,0.8703949815275466,1.0,-0.6017134040079777
ENSG00000156299,0.7945501662392735,1.0,-0.4399230787201663
ENSG00000238390,0.9570401658174398,1.0,-0.9861227521338627
ENSG00000142168,0.9287246324184615,1.0,-0.15327032660941492
ENSG00000156304,0.5616285867635403,1.0,0.11486036091821084
ENSG00000142149,0.5277225764647219,1.0,-0.06678435275095512
ENSG00000159055,0.4958378526518569,1.0,-0.6248675874793546
ENSG00000170262,0.6216384774796488,1.0,-0.6107640888118657
ENSG00000142207,0.7954341419059549,1.0,-0.05746259040328939
ENSG00000166979,0.8040104200831517,1.0,-0.08885976121092293
ENSG00000242220,0.447362359808488,1.0,0.20812156721485478
ENSG00000159079,0.8259264657154924,1.0,-0.0798544015986012
ENSG00000159082,0.6990480258339804,1.0,0.01162178510775806
ENSG00000159086,0.4220238796859816,1.0,0.2286736983877341
ENSG00000205929,0.5028477083733061,1.0,-0.41779837834189226
ENSG00000184221,0.2505786291994383,1.0,0.42492691921216785
ENSG00000159110,0.7044374760994497,1.0,0.007488703893030224
ENSG00000243646,0.8204767472597218,1.0,-0.07943341033667362
ENSG00000142166,0.743605288950302,1.0,-0.02019575034755009
ENSG00000159128,0.5891653268374194,1.0,0.09082819218190816
ENSG00000142188,0.5285912165969816,1.0,0.14072536942555128
ENSG00000177692,0.41108399658852496,1.0,0.2444191718622068
ENSG00000159131,0.5396695459807618,1.0,0.13154977744223045
ENSG00000159140,0.45572505550802656,1.0,0.19406563007650643
ENSG00000159147,0.5350276822947868,1.0,0.1344687468301802
ENSG00000205758,0.34718869388652007,1.0,0.29941498760437313
ENSG00000205726,0.35051953796002494,1.0,0.30126948938150255
ENSG00000241837,0.5346869108076251,1.0,0.13712593607024845
ENSG00000198743,0.6528465691625535,1.0,0.023383036588516672
ENSG00000243927,0.8028424592382853,1.0,-0.06509599795624965
ENSG00000227456,0.8175559444298427,1.0,-0.7024359307045926
ENSG00000159197,0.16148426359382606,1.0,0.6589880343455042
ENSG00000180509,0.9615873210321773,1.0,-0.7224981061503891
ENSG00000159200,0.9100239507822859,1.0,-0.16501553925270057
ENSG00000159212,0.8960494268195534,1.0,-0.5614934930298541
ENSG00000159216,0.9075425430941578,1.0,-0.3607144609941695
ENSG00000159228,0.7162349126880391,1.0,-0.004530549221908572
ENSG00000185917,0.4413223740461991,1.0,0.21294868569969846
ENSG00000159231,0.7517537703515804,1.0,-0.052866796972264395
ENSG00000142197,0.7532964968531521,1.0,-0.03016754409905699
ENSG00000159256,0.6610536697896748,1.0,0.038995391904942535
ENSG00000159259,0.6382084515097193,1.0,-0.5571617494118267
ENSG00000159261,0.3232636692858613,1.0,0.02168025056807791
ENSG00000159263,0.9791900574908601,1.0,-0.4256181034613782
ENSG00000159267,0.9093664114872899,1.0,-0.13829468832886094
ENSG00000185808,0.8653807896910158,1.0,-0.29984363363259703
ENSG00000182670,0.7889582663613901,1.0,-0.05709173686455559
ENSG00000157538,0.6843839147847478,1.0,0.021162485071881107
ENSG00000157540,0.8126154349186079,1.0,-0.06768680739052259
ENSG00000157542,0.6868999217926006,1.0,-2.0593089455818
ENSG00000157551,0.9182255846376173,1.0,-0.7334003962899663
ENSG00000157554,0.725336400410102,1.0,-0.0459195236485559
ENSG00000157557,0.5251835451525552,1.0,0.13434419253102775
ENSG00000183527,0.5351766507771716,1.0,0.13536583138644523
ENSG00000185658,0.37063468498399116,1.0,0.2739696830104448
ENSG00000205581,0.6917356416372571,1.0,0.01822022376855535
ENSG00000182093,0.79172340673806,1.0,-0.057948389475530784
ENSG00000157578,0.4003628020565836,1.0,-0.7857990452789677
ENSG00000185437,0.8230048927611029,1.0,-0.406786194225947
ENSG00000183778,0.029436429972530983,1.0,1.8277412981236227
ENSG00000183067,0.08025277904627866,1.0,1.5594373336976968
ENSG00000183036,0.4232569484228808,1.0,-0.1317530264631337
ENSG00000171587,0.2721010024744286,1.0,0.2745194297138563
ENSG00000280109,0.3492881518961339,1.0,0.07119454890440914
ENSG00000182240,0.7055482585431752,1.0,-0.01064881979145304
ENSG00000183844,0.425009570098442,1.0,-0.20326542664375022
ENSG00000183486,0.3634122471509862,1.0,0.2948954909466878
ENSG00000157601,0.8058250532884101,1.0,-0.1270606425428593
ENSG00000184012,0.4131545695089535,1.0,-0.15169741127900202
ENSG00000183421,0.42189948763501245,1.0,0.03886099685435105
ENSG00000141956,0.5101498386569469,1.0,0.15605805241797785
ENSG00000157617,0.4530818050142478,1.0,0.20321684254085826
ENSG00000173276,0.9941495265575632,1.0,-0.2000089468422445
ENSG00000237232,0.3462655276532286,1.0,0.14851318989396023
ENSG00000177398,0.10177097169371659,1.0,1.3175336978544736
ENSG00000160179,0.1747756271353338,1.0,0.5550074662963193
ENSG00000160180,0.25075277963377757,1.0,0.4778250812702762
ENSG00000160183,0.5137480230171004,1.0,-0.8868975155409321
ENSG00000160185,0.3761850703401625,1.0,0.009694046323351496
ENSG00000160188,0.5005835840580234,1.0,0.10659052113768887
ENSG00000160190,0.8945188204772411,1.0,-0.13591020560876044
ENSG00000160191,0.8373420745883877,1.0,-0.44147779481777294
ENSG00000160193,0.8796078375990348,1.0,-0.2905640295620529
ENSG00000160194,0.8176886770848832,1.0,-0.07290297701575736
ENSG00000160199,0.9961009540147334,1.0,-0.19938272077982397
ENSG00000160200,0.03247812640055007,1.0,0.9852311588393111
ENSG00000160201,0.4082477607005695,1.0,0.24229834317504886
ENSG00000142178,0.3905101695615053,1.0,0.26664286717107283
ENSG00000160207,0.6054982163599855,1.0,-0.06495717916345123
ENSG00000160208,0.8308576822482803,1.0,-0.08343318991366591
ENSG00000160209,0.12564486291202512,1.0,0.595451796519519
ENSG00000160213,0.8370675957669429,1.0,-0.17374028041547895
ENSG00000160214,0.8543186259931268,1.0,-0.09833749702009328
ENSG00000160216,0.9785982744514322,1.0,-0.21478805540197887
ENSG00000160218,0.8298090232873437,1.0,-0.08190171595191588
ENSG00000241945,0.6465994009639098,1.0,0.04945692700803738
ENSG00000160221,0.7337255481559782,1.0,-0.012582964499656032
ENSG00000160223,0.962912459284245,1.0,-0.2257509885121703
ENSG00000142182,1.0,1.0,-28.006925410978997
ENSG00000160224,0.6005558593894859,1.0,-26.99360817641259
ENSG00000141959,0.9097627776614146,1.0,-0.2678489219733766
ENSG00000160226,0.996095509264746,1.0,-0.20092659494594575
ENSG00000142185,0.6231449847676419,1.0,0.046870077615894915
ENSG00000229356,0.09566037508685969,1.0,1.4466637448124822
ENSG00000160233,0.5492389552810791,1.0,0.11426139446508721
ENSG00000175894,0.15700750968800853,1.0,0.7912657268135377
ENSG00000184787,0.8892316316215797,1.0,-0.11951777729027045
ENSG00000184900,0.48019542220686134,1.0,0.17881835797493295
ENSG00000183255,0.5327597447664778,1.0,0.12728443056951302
ENSG00000160255,0.9785230481207506,1.0,-0.25554639326676254
ENSG00000160256,0.8393132870122799,1.0,-0.3209261804922085
ENSG00000197381,0.5133432761217276,1.0,0.15278104520067712
ENSG00000186866,0.6115437328490158,1.0,0.0754347253205904
ENSG00000182871,0.7416117483883498,1.0,-0.47944153348953344
ENSG00000173638,0.4317563144438983,1.0,0.22743150217730884
ENSG00000183570,0.9743125444143366,1.0,-0.3316277276637646
ENSG00000142156,0.3589030588541069,1.0,0.30311764391320245
ENSG00000142173,0.4020985699277197,1.0,0.2568148809208316
ENSG00000160282,0.1671184535213305,1.0,0.7049615257969364
ENSG00000160284,0.15524012732458423,1.0,0.6878827244384097
ENSG00000160285,0.090984237172798,1.0,0.6529054488834064
ENSG00000215424,0.6663603057377536,1.0,0.03493693142637914
ENSG00000160294,0.5690816543162923,1.0,0.11243664485846347
ENSG00000182362,0.8511931607456467,1.0,-0.09812389630102086
ENSG00000160298,0.7174259752610945,1.0,-0.006338647824057147
ENSG00000160299,0.7413694424797186,1.0,-0.03250669250522667
ENSG00000223692,0.129306073372711,1.0,1.1396930850765128
ENSG00000160305,0.575013869854252,1.0,0.10288068409542134
ENSG00000160307,0.27462386723262827,1.0,0.427739982789116
ENSG00000160310,0.8384879162757534,1.0,-0.08566860758394407
ENSG00000100181,0.25876308653711305,1.0,-1.2431252523279392
ENSG00000177663,0.8629083254902431,1.0,-0.13000408248314943
ENSG00000183307,0.2956028812496311,1.0,0.3845914634773675
ENSG00000093072,0.16640536076026458,1.0,-1.3154304216581523
ENSG00000099954,0.42608873115581175,1.0,0.2280983175079886
ENSG00000182902,0.8799309361973098,1.0,-0.2176783048610391
ENSG00000131100,0.6059392068760577,1.0,0.07750328385114189
ENSG00000099968,0.5868877606497156,1.0,0.09564628795077638
ENSG00000015475,0.5799969305444995,1.0,0.09993300481148026
ENSG00000243156,0.6775448675968986,1.0,0.026106267293223746
ENSG00000215193,0.5090310270529813,1.0,0.1594033425230087
ENSG00000183785,0.8258235243295782,1.0,-0.41058464970752157
ENSG00000184979,0.47868219074322876,1.0,0.17944203083581378
ENSG00000274252,0.5426775487037112,1.0,-1.6505754789189728
ENSG00000274602,0.6644471738466899,1.0,-0.6086300976692977
ENSG00000275793,0.25976364408189095,1.0,0.43029815686549433
ENSG00000183628,0.00562455426865974,1.0,1.2255043650207857
ENSG00000100033,0.025222895425010203,1.0,1.174761232887491
ENSG00000237517,0.9231291945655377,1.0,-1.8772590036951033
ENSG00000070413,0.5494750785204564,1.0,0.1242562844128367
ENSG00000100056,0.744220302034048,1.0,-0.02285704886301879
ENSG00000100075,0.9610350532844104,1.0,-0.23740921414334495
ENSG00000070371,0.267076279582368,1.0,0.40662155265329436
ENSG00000185608,0.9497205403636029,1.0,-0.167281105430109
ENSG00000100084,0.6813132670769664,1.0,0.022492795766838353
ENSG00000242259,0.7082912279487191,1.0,0.006252429424829682
ENSG00000070010,0.6424660306565587,1.0,0.05312679355086978
ENSG00000093009,0.8896869736899319,1.0,-0.44207627118345955
ENSG00000184113,0.7421715206188222,1.0,-0.0781575561672191
ENSG00000184702,0.5395613684347075,1.0,0.11843876630905209
ENSG00000184058,0.833208587933732,1.0,-0.3630814665707072
ENSG00000215012,0.5950275968152849,1.0,0.08974906430564725
ENSG00000185838,0.9528719238624325,1.0,-0.2367610946422767
ENSG00000184470,0.7583232899723943,1.0,-0.030980561113815634
ENSG00000093010,0.8884966868111032,1.0,-0.11818657827416487
ENSG00000099889,0.6185206546268938,1.0,0.053944065824252305
ENSG00000183597,0.65402959057349,1.0,0.04265648479429009
ENSG00000128191,0.8257344932398101,1.0,-0.08129996230366168
ENSG00000099899,0.6376286040606889,1.0,0.05523869339331125
ENSG00000099901,0.7628109082381327,1.0,-0.03455737851857671
ENSG00000099904,0.9886983523772471,1.0,-0.19323484127817464
ENSG00000040608,0.5217481797101298,1.0,0.1280767291790233
ENSG00000128185,0.7620333616446968,1.0,-0.033755468842571135
ENSG00000161133,0.5303330150257518,1.0,-0.02947649987816937
ENSG00000185252,0.9182760047215053,1.0,-0.2616958534011417
ENSG00000244486,0.7321687682072632,1.0,-0.04008132660233652
ENSG00000099910,0.5807545906489548,1.0,0.09984681326949883
ENSG00000099917,0.8326911127866753,1.0,-0.07895244144986716
ENSG00000226287,0.8395319629239623,1.0,-0.12394477810380054
ENSG00000099937,0.7812942109557292,1.0,-1.9141456867532123
ENSG00000241973,0.6231441537098934,1.0,0.06891408929859089
ENSG00000099940,0.7284951730993566,1.0,-0.009676190063984288
ENSG00000099942,0.6080734410660038,1.0,0.08047807933301557
ENSG00000183773,0.8876883118820331,1.0,-0.370337440093873
ENSG00000099949,0.8039923931856026,1.0,-0.06979346213685576
ENSG00000184436,0.8901337793966968,1.0,-0.12294008043088837
ENSG00000099957,0.37679123232570333,1.0,0.2835001989490233
ENSG00000099960,0.4695917483656264,1.0,-0.10781960936830019
ENSG00000133475,0.7808607558771445,1.0,-2.0946203800781866
ENSG00000274600,0.38341439936497346,1.0,0.038530547269359075
ENSG00000169635,0.2409117995649022,1.0,0.419820222103369
ENSG00000206140,0.2835881809044422,1.0,-1.0539886218305645
ENSG00000183506,0.9431688145466364,1.0,-0.16094537071077306
ENSG00000183246,0.25140528978155985,1.0,0.44863803861226237
ENSG00000185651,0.746206784268095,1.0,-0.024200032110230953
ENSG00000161179,0.8560081800241246,1.0,-0.3154951828362432
ENSG00000161180,0.8366504100451919,1.0,-0.39139102313406726
ENSG00000128228,0.9365768174140247,1.0,-0.1818195401950027
ENSG00000100023,0.5757748319141544,1.0,0.1000514682338835
ENSG00000100027,0.6375392486166067,1.0,0.05438707133035576
ENSG00000100030,0.7494880889921122,1.0,-0.020399165579653492
ENSG00000100034,0.8607214634476271,1.0,-0.304229300579229
ENSG00000100038,0.762144397115261,1.0,-0.03339889959179251
ENSG00000275004,0.6876222706123399,1.0,-0.7824172050759056
ENSG00000185686,0.7173514145076856,1.0,-2.184684358716596
ENSG00000100121,0.8962013511093212,1.0,-0.3468712308358453
ENSG00000128266,0.7652462957668074,1.0,-0.46155754557641543
ENSG00000100228,0.9442828409163202,1.0,-0.3085067173701718
ENSG00000186716,0.43949133065746676,1.0,0.21104572491276666
ENSG00000215478,1.0,1.0,-27.847334756250103
ENSG00000128322,1.0,1.0,-27.43325057673439
ENSG00000189269,0.2862837634943297,1.0,0.41716507268919156
ENSG00000159496,0.8078953225462981,1.0,-0.06586562213727672
ENSG00000187792,0.4561427385252934,1.0,0.201012404793002
ENSG00000128218,0.5272122283134261,1.0,-0.46030800041387815
ENSG00000250479,0.8490912266338492,1.0,-0.13310403475543822
ENSG00000099953,0.7635775262542811,1.0,-0.6219327031487194
ENSG00000099956,0.8803082544145899,1.0,-0.1183345212002363
ENSG00000099958,0.48115998381037767,1.0,-1.0160402839703924
ENSG00000133460,0.715681656066544,1.0,-0.42549126346536803
ENSG00000240972,0.9523074598512478,1.0,-0.24268196483558657
ENSG00000133433,0.9909410338702948,1.0,-0.872778017188678
ENSG00000099974,0.6698836855121097,1.0,0.032405562663354585
ENSG00000099977,0.629636118778156,1.0,0.06253988986408549
ENSG00000099984,0.7757935753916728,1.0,-1.1771840547291088
ENSG00000099991,0.8777669653633919,1.0,-0.11085225331327758
ENSG00000099994,0.3352930986047566,1.0,0.3258413625169873
ENSG00000099998,0.4638793468287113,1.0,0.19872651109301898
ENSG00000100014,0.5172760393817383,1.0,0.1509073505012726
ENSG00000128271,0.5291087573586809,1.0,0.13215693748292043
ENSG00000100024,0.8753554031700018,1.0,-0.5850303246963469
ENSG00000138867,0.6369982873118976,1.0,0.05577132645180864
ENSG00000178026,0.9475903264760418,1.0,-0.26298696041342273
ENSG00000100028,0.4710309659473806,1.0,0.18789891176446338
ENSG00000100031,0.9952766181539182,1.0,-0.2398879312257351
ENSG00000167037,0.9915453338347259,1.0,-0.3085681206617553
ENSG00000206069,0.36325074588144124,1.0,-0.18382875108498037
ENSG00000197077,0.5960488005281228,1.0,0.07128552855081981
ENSG00000100053,0.54505062896747,1.0,-0.5279840684407975
ENSG00000244752,0.9171065463029996,1.0,-1.8955177011808886
ENSG00000100068,0.6365129003304333,1.0,0.051323293359923784
ENSG00000100077,0.8739279490036771,1.0,-0.14356421113884324
ENSG00000133454,0.6310136563214642,1.0,-0.45054728975511205
ENSG00000100095,0.2948951111180496,1.0,0.32168849281483836
ENSG00000128203,0.43021476688412713,1.0,-0.7829809424092702
ENSG00000100099,0.989463741676284,1.0,-0.19603625231357003
ENSG00000100104,0.6875091465031221,1.0,0.02012033068208235
ENSG00000100109,0.5769148522287688,1.0,0.10348327973468043
ENSG00000128294,0.7758362882584661,1.0,-0.41319688699351664
ENSG00000100122,0.44909920484030713,1.0,-0.05252174387791463
ENSG00000169184,0.19446347900936173,1.0,-1.2440244578206872
ENSG00000180957,0.7447251328319572,1.0,-0.021036850849577175
ENSG00000235954,0.7742527183266157,1.0,-0.04317360796995665
ENSG00000100154,0.5204387307615921,1.0,0.14371167226559198
ENSG00000183765,0.9566505497444775,1.0,-0.24736393841808182
ENSG00000100209,0.8892835900391457,1.0,-0.1241193585505353
ENSG00000159873,0.8924095710327833,1.0,-0.27804663520282735
ENSG00000100219,0.761558347763388,1.0,-0.0449785874542832
ENSG00000177993,0.2870546806769453,1.0,0.2121429944391891
ENSG00000183579,0.5938026241518383,1.0,-0.5739384202894023
ENSG00000100249,0.5101884266201756,1.0,-1.0529875866804703
ENSG00000183762,0.6498007211632618,1.0,0.0328213514634407
ENSG00000186998,0.5847422078557724,1.0,0.0681532576311551
ENSG00000100263,0.9976613081918249,1.0,-0.203342235022767
ENSG00000182944,0.8006795493887601,1.0,-0.056179455138772726
ENSG00000185340,0.5198943597731913,1.0,0.14941142002454796
ENSG00000100276,0.22927661825444617,1.0,0.4905320117158416
ENSG00000280968,0.8150585407967129,1.0,-0.2178405794857563
ENSG00000100280,0.67839956205836,1.0,0.022648929336636106
ENSG00000128250,0.46608136392481747,1.0,-0.491759727582108
ENSG00000100285,0.9155520093381494,1.0,-0.31835198980454943
ENSG00000100296,0.5866099794315017,1.0,0.09613821656353548
ENSG00000184117,0.7643788217622721,1.0,-0.03980517574974
ENSG00000186575,0.4372395326086544,1.0,0.21987872638175016
ENSG00000100314,0.774728617359348,1.0,-0.049191737820367634
ENSG00000100319,0.81880725067282,1.0,-0.07452352761821694
ENSG00000184076,0.9354850436984746,1.0,-0.24476280246521503
ENSG00000100325,0.7545697444656314,1.0,-0.02867683393483361
ENSG00000100330,0.993364513572612,1.0,-0.19953872125191743
ENSG00000128342,0.6557811236097155,1.0,-0.2709190000872457
ENSG00000099985,0.40595361882092995,1.0,0.13551395827874685
ENSG00000239282,0.49971305461781196,1.0,0.16281556138811226
ENSG00000099992,0.7440779158377839,1.0,-0.020241735758171443
ENSG00000099995,0.6931945956615772,1.0,0.021029898735357096
ENSG00000187860,0.9840031000201344,1.0,-0.19643559398095792
ENSG00000099999,0.9396520097125837,1.0,-0.15921166492864205
ENSG00000100003,0.8388857934048346,1.0,-0.1448092311259959
ENSG00000242114,0.5711976318337435,1.0,0.10072160104338772
