,p_value,q_value,log2_fold_change
ENSG00000171827,0.7425654467096963,1.0,-33.705635
ENSG00000188227,0.45377755470841763,1.0,-36.097103
ENSG00000180479,0.9706532894421058,1.0,-34.68013
ENSG00000171817,0.5055057861128072,1.0,-34.98808
ENSG00000196381,0.3978260600154794,1.0,-33.393944
ENSG00000120784,0.6028327247011775,1.0,-35.159035
ENSG00000198182,0.8687857310935474,1.0,-34.586315
ENSG00000189144,0.9350934018223077,1.0,-33.469635
ENSG00000105738,0.6003545646250367,1.0,-37.265404
ENSG00000011332,0.9067526711121384,1.0,-30.553621
ENSG00000167641,0.5145069229157605,1.0,-37.1574
ENSG00000167642,0.5590222629839281,1.0,-18.035963
ENSG00000167644,0.7165721174609165,1.0,-33.879753
ENSG00000167645,0.6444897542253094,1.0,-36.46517
ENSG00000099337,0.39084023764413905,1.0,-35.24445
ENSG00000099338,0.7679138393616487,1.0,-34.735146
ENSG00000099341,0.8074771715725853,1.0,-18.148157
ENSG00000179168,0.3497089040972296,1.0,-32.405273
ENSG00000188766,0.8077728364564576,1.0,-33.141327
ENSG00000130244,0.4229073432985262,1.0,-36.77974
ENSG00000171777,0.22393598026468114,1.0,-32.011387
ENSG00000196218,0.2649233672699915,1.0,-35.657707
ENSG00000104814,0.8312999653017518,1.0,-34.10626
ENSG00000178982,0.778588177670242,1.0,-17.817146
ENSG00000130402,0.17207870617296603,1.0,-18.337503
ENSG00000182472,0.2650652887922755,1.0,-18.493073
ENSG00000205076,0.35518007363085013,1.0,-33.422295
ENSG00000178934,0.08340603973530561,1.0,-34.543343
ENSG00000171747,0.7138824952785238,1.0,-32.146797
ENSG00000104823,0.4820298798239439,1.0,-17.968376
ENSG00000104824,0.9333077979086124,1.0,-17.785656
ENSG00000187994,0.2954196937289313,1.0,-34.885357
ENSG00000068903,0.5955497750384148,1.0,-18.335184
ENSG00000104825,0.5055651023347201,1.0,-36.258575
ENSG00000262484,0.9948621717799728,1.0,-31.062782
ENSG00000104835,0.5561551625759262,1.0,-36.386894
ENSG00000128626,0.9573206006510396,1.0,-35.416203
ENSG00000269190,0.42419480286351857,1.0,-37.015278
ENSG00000161243,0.17758965125768164,1.0,-34.246433
ENSG00000130669,0.612340041372357,1.0,-18.04418
ENSG00000188505,0.8843808439263146,1.0,-34.133156
ENSG00000128011,0.5347119291768441,1.0,-33.840805
ENSG00000130755,0.6386848309560805,1.0,-35.694393
ENSG00000179134,0.9947863308244934,1.0,-18.035976
ENSG00000006712,0.8769537776902683,1.0,-17.94739
ENSG00000063322,0.5805885588346724,1.0,-37.62259
ENSG00000128016,0.6916987403422321,1.0,-17.671091
ENSG00000266559,0.5847632118862015,1.0,-23.516531
ENSG00000090924,0.18960318854598512,1.0,-18.641962
ENSG00000105193,0.8861737969041602,1.0,-17.665342
ENSG00000196235,0.5170231667580416,1.0,-17.941875
ENSG00000105197,0.8666210356629401,1.0,-36.94063
ENSG00000090932,0.12095094502606353,1.0,-29.239908
ENSG00000176401,0.5864156751222626,1.0,-33.02812
ENSG00000176396,0.8276063489321639,1.0,-34.24147
ENSG00000105204,0.8203207195572596,1.0,-36.11658
ENSG00000105202,0.8864907593113376,1.0,-17.859024
ENSG00000275395,0.6236034959879231,1.0,-36.288105
ENSG00000013275,0.985951596628861,1.0,-37.22846
ENSG00000187187,0.8839366875554876,1.0,-34.829037
ENSG00000128000,0.7416034031658637,1.0,-37.015163
ENSG00000197782,0.8499084560801076,1.0,-35.155117
ENSG00000130758,0.4576282764193499,1.0,-36.81204
ENSG00000174521,0.28464077293248585,1.0,-28.709646
ENSG00000105219,0.7999270681259982,1.0,-30.73085
ENSG00000207631,0.981410342430794,1.0,-27.49381
ENSG00000105221,0.8075498151188384,1.0,-17.81113
ENSG00000160392,0.5383206285588292,1.0,-36.16247
ENSG00000105223,0.7279793614215766,1.0,-18.19742
ENSG00000160396,0.09196486964874043,1.0,-30.953243
ENSG00000105227,0.5825159089348804,1.0,-35.368084
ENSG00000197019,0.5066563857382153,1.0,-35.24275
ENSG00000167565,0.3741086869337643,1.0,-36.450436
ENSG00000090013,0.9161524404572627,1.0,-37.385338
ENSG00000160460,0.9739560145034728,1.0,-33.93702
ENSG00000160410,0.837289404574459,1.0,-37.127346
ENSG00000090006,0.4038188741433032,1.0,-16.96442
ENSG00000105245,0.6542282646704725,1.0,-37.577213
ENSG00000086544,0.9778020394043838,1.0,-18.113344
ENSG00000188493,0.9362100962548434,1.0,-35.994923
ENSG00000077312,0.9818698380841686,1.0,-17.713379
ENSG00000261857,0.6647836031743728,1.0,-35.8134
ENSG00000167578,0.7804650793159865,1.0,-36.721855
ENSG00000269858,0.8924475973746515,1.0,-17.792871
ENSG00000255974,0.2628076912506126,1.0,-29.977327
ENSG00000198077,0.7127283130859027,1.0,-30.343079
ENSG00000130612,0.8604687473086489,1.0,-30.764458
ENSG00000167600,0.5780950879005303,1.0,-33.347443
ENSG00000167601,0.6150101795037496,1.0,-18.178867
ENSG00000105323,0.8573156328660374,1.0,-17.546675
ENSG00000142039,0.7610160658548795,1.0,-37.131355
ENSG00000105329,0.6906366777391318,1.0,-17.991968
ENSG00000123810,0.5298970350580566,1.0,-33.97511
ENSG00000142046,0.5143179651504635,1.0,-36.315254
ENSG00000077348,0.5683945689823453,1.0,-35.35245
ENSG00000248098,0.883552646674693,1.0,-37.031185
ENSG00000177191,0.08676876089087053,1.0,-34.92932
ENSG00000105341,0.9586011600299678,1.0,-36.462265
ENSG00000204978,0.9089236813589997,1.0,-26.271418
ENSG00000007129,0.33465622570944553,1.0,-31.667124
ENSG00000105352,0.15580816419424676,1.0,0.0
ENSG00000105388,0.4684365660545735,1.0,-30.078773
ENSG00000086548,0.4876895567108328,1.0,-32.93104
ENSG00000170956,1.0,1.0,0.0
ENSG00000105372,0.8340481139598095,1.0,-17.701857
ENSG00000105369,0.2618320136157157,1.0,-34.52805
ENSG00000076928,0.8702947284442328,1.0,-17.718563
ENSG00000105404,0.9896009967739097,1.0,-18.06253
ENSG00000105409,0.8036110092302783,1.0,-29.103996
ENSG00000105737,0.49640877512551346,1.0,-35.09077
ENSG00000105732,0.9178038093101556,1.0,-36.410908
ENSG00000028277,0.6796993632190595,1.0,-34.384453
ENSG00000160570,0.9822817407831715,1.0,-36.38582
ENSG00000167625,0.8591429372967571,1.0,-35.514565
ENSG00000105723,0.6954746247755116,1.0,-37.65955
ENSG00000105722,0.7610555775726792,1.0,-18.395609
ENSG00000079432,0.5028056583938876,1.0,-18.23158
ENSG00000079462,0.8957871177753923,1.0,-35.571136
ENSG00000188368,0.7477481774476339,1.0,-33.44369
ENSG00000167619,0.1072047320114275,1.0,-32.089863
ENSG00000105429,0.7590255058211228,1.0,-37.317726
ENSG00000105427,0.8107836942094763,1.0,-32.827713
ENSG00000079435,0.4381844135612877,1.0,-36.129303
ENSG00000189377,0.39136682237957054,1.0,-34.60565
ENSG00000079385,0.6309622094341385,1.0,-17.775917
ENSG00000204936,1.0,1.0,0.0
ENSG00000124466,0.9014572545663807,1.0,-35.58377
ENSG00000176531,0.4519666511891236,1.0,-36.468014
ENSG00000105755,0.6044068245583663,1.0,-36.93457
ENSG00000176472,0.37857959928405166,1.0,-35.29649
ENSG00000073050,0.6876615649838519,1.0,-37.212112
ENSG00000167378,0.7621479539096692,1.0,-36.98112
ENSG00000124444,0.5318564406986157,1.0,-35.725906
ENSG00000226763,0.5641576963537038,1.0,-35.353306
ENSG00000131116,0.4881227987920309,1.0,-36.72942
ENSG00000105767,0.4630277647006269,1.0,-36.803944
ENSG00000011422,0.710164347380185,1.0,-36.52754
ENSG00000105771,0.6087948058789521,1.0,-17.997734
ENSG00000104783,0.6081052358544022,1.0,-17.503569
ENSG00000159871,0.9269297864611932,1.0,-33.87957
ENSG00000167637,0.5663949771950403,1.0,-34.83724
ENSG00000124459,0.702541615717494,1.0,-35.153683
ENSG00000159905,0.8698217145082452,1.0,-31.52122
ENSG00000204920,0.7064045909705837,1.0,-34.853085
ENSG00000159882,0.9193213035620432,1.0,-34.542305
ENSG00000159885,0.7470654541022419,1.0,-33.043358
ENSG00000178386,0.6666457560265859,1.0,-34.044006
ENSG00000186026,0.4188083645794356,1.0,-33.718758
ENSG00000267680,0.9913043328108926,1.0,-37.210426
ENSG00000256294,0.912365801158026,1.0,-34.009804
ENSG00000263002,0.8910931130395945,1.0,-35.05541
ENSG00000167380,0.817649404536429,1.0,-36.534412
ENSG00000131115,0.8490830918712862,1.0,-36.044193
ENSG00000159915,0.7626126101727689,1.0,-32.144978
ENSG00000159917,0.8705213816479183,1.0,-34.917854
ENSG00000062370,0.9806725253795605,1.0,-34.009552
ENSG00000267508,0.8666199907796596,1.0,-33.27919
ENSG00000278318,0.44059299402598673,1.0,-33.47569
ENSG00000167384,0.5611699115604202,1.0,-35.18545
ENSG00000073008,0.4563108510722047,1.0,-37.43381
ENSG00000186567,0.8417067024949013,1.0,-35.728672
ENSG00000213892,0.31779391716454003,1.0,-28.297892
ENSG00000069399,0.881129849922839,1.0,-17.678923
ENSG00000142273,0.4590002705999975,1.0,-35.63555
ENSG00000187244,0.9815101204720623,1.0,-17.631516
ENSG00000130202,0.9623351619536957,1.0,-18.521572
ENSG00000130204,0.7919601547854517,1.0,-36.52515
ENSG00000130203,0.27820696893087277,1.0,-18.604994
ENSG00000130208,0.3358721626139541,1.0,-35.860966
ENSG00000234906,0.09221527475885463,1.0,-33.4035
ENSG00000104853,0.8365099502327185,1.0,-18.197226
ENSG00000104856,0.8898445985634982,1.0,-37.032127
ENSG00000104859,0.5833236098379637,1.0,-18.235846
ENSG00000170684,0.9370244411523162,1.0,-33.60123
ENSG00000142252,0.8201688746809384,1.0,-34.654858
ENSG00000104866,0.75287803425648,1.0,-17.856558
ENSG00000179846,0.7284319761815544,1.0,-33.076546
ENSG00000007255,0.6315580371790995,1.0,-35.307865
ENSG00000189114,0.959747959567156,1.0,-35.105556
ENSG00000283632,0.49553835124084633,1.0,-34.032887
ENSG00000007047,0.2470193240505802,1.0,-37.86401
ENSG00000104879,0.06820845885379218,1.0,-26.897352
ENSG00000104892,0.915997307403734,1.0,-35.982777
ENSG00000104884,0.739656299799477,1.0,-36.85996
ENSG00000104881,0.3486056898818517,1.0,-18.567902
ENSG00000117877,0.778818530870434,1.0,-36.597626
ENSG00000125740,0.8442801499515606,1.0,-15.822483
ENSG00000012061,0.8196768149345005,1.0,-18.371124
ENSG00000125744,0.6548833378167466,1.0,-35.452953
ENSG00000213889,0.5204262200291144,1.0,-34.33338
ENSG00000125753,0.8019328432253997,1.0,-18.286467
ENSG00000177464,0.6704931499156725,1.0,-36.44557
ENSG00000125741,0.5999671941949803,1.0,-35.34754
ENSG00000125746,0.4000014399297565,1.0,-37.904144
ENSG00000010310,0.7623805969122401,1.0,-35.564705
ENSG00000125743,0.8706398577293792,1.0,-18.441273
ENSG00000011478,0.9773558981378124,1.0,-35.413242
ENSG00000177051,0.5419296392654307,1.0,-37.33838
ENSG00000177045,0.5296059705658744,1.0,-37.67125
ENSG00000104936,0.7402771290563576,1.0,-18.239374
ENSG00000185800,0.7062076485734304,1.0,-37.59078
ENSG00000125755,0.8225575643567153,1.0,-17.982244
ENSG00000170608,0.47631396261423137,1.0,-28.686457
ENSG00000170604,0.2575364121292397,1.0,-37.00229
ENSG00000176182,0.8911050362009947,1.0,-34.703316
ENSG00000104967,0.9426509385791445,1.0,-34.08947
ENSG00000104983,0.6594167134121839,1.0,-35.93796
ENSG00000008438,0.43811751811826144,1.0,-28.447268
ENSG00000204869,0.10801782381108452,1.0,-31.199526
ENSG00000204866,0.005040958146434177,1.0,-33.15542
ENSG00000124440,0.6523761187103384,1.0,-35.2621
ENSG00000011485,0.7017976483723035,1.0,-17.864033
ENSG00000169515,0.09577875048050993,1.0,-18.860018
ENSG00000182013,0.2388560360988708,1.0,-36.411427
ENSG00000204851,0.5061174774594774,1.0,-35.05916
ENSG00000160014,0.5279407164775838,1.0,-17.9819
ENSG00000160013,0.21148626901814435,1.0,-35.815548
ENSG00000167414,0.600566391900205,1.0,-28.323887
ENSG00000197380,0.6298172532904045,1.0,-35.672035
ENSG00000105287,0.8508960629922608,1.0,-18.478745
ENSG00000090372,0.9290745595061937,1.0,-18.34761
ENSG00000181027,0.536884873236752,1.0,-36.639965
ENSG00000105281,0.0659607971382036,1.0,-18.562157
ENSG00000042753,0.9456372797355292,1.0,-36.755955
ENSG00000160007,0.8142397150469383,1.0,-17.73353
ENSG00000130751,0.622209918418769,1.0,-31.703882
ENSG00000130748,0.29238642828894673,1.0,-34.47949
ENSG00000130749,0.9438919804852658,1.0,-36.670174
ENSG00000142230,0.8719854931078146,1.0,-37.28881
ENSG00000105327,0.9391055733732986,1.0,-36.153214
ENSG00000105321,0.5175002838623155,1.0,-18.090948
ENSG00000257704,0.3433626659394163,1.0,-36.973507
ENSG00000197405,0.0712618100808586,1.0,-36.13176
ENSG00000134830,0.4957077354586108,1.0,-32.926453
ENSG00000134815,0.8386102646771559,1.0,-17.850985
ENSG00000105419,0.8230026563360978,1.0,-36.198555
ENSG00000118160,0.5067630613091683,1.0,-30.990913
ENSG00000118162,0.422997231526305,1.0,-35.520695
ENSG00000105402,0.7592003087489606,1.0,-17.7303
ENSG00000118156,0.9850631446562665,1.0,-31.265284
ENSG00000063169,0.7308563871346827,1.0,-37.38237
ENSG00000024422,0.49605146526371663,1.0,-18.216978
ENSG00000221803,0.5207088333143051,1.0,-30.936491
ENSG00000105373,0.9614911706553758,1.0,-17.584509
ENSG00000105392,0.21736017594753995,1.0,-26.179497
ENSG00000105499,0.7123372868021673,1.0,-35.87413
ENSG00000105486,0.4765511376364459,1.0,-18.089878
ENSG00000185453,0.2583637561267899,1.0,-35.427017
ENSG00000105483,0.761103843711486,1.0,-17.367012
ENSG00000178150,0.6242265822797309,1.0,-29.821833
ENSG00000105479,0.7010094906068279,1.0,-33.917587
ENSG00000142227,0.6358965414873295,1.0,-36.82469
ENSG00000161558,0.600744628046253,1.0,-35.34728
ENSG00000105438,0.6820169803888482,1.0,-18.004824
ENSG00000105464,0.6344053487338105,1.0,-32.204197
ENSG00000105447,0.8151768070591552,1.0,-36.71767
ENSG00000182324,0.6559919000666118,1.0,-32.979034
ENSG00000105443,0.9401484886194207,1.0,-17.94866
ENSG00000142235,0.49069092388436947,1.0,-35.83512
ENSG00000088002,0.5708400071104818,1.0,-34.665165
ENSG00000105523,0.4090714332105705,1.0,-34.52321
ENSG00000063177,0.850112524649977,1.0,-17.655151
ENSG00000063176,0.6915025235940382,1.0,-36.311947
ENSG00000105516,0.20268317044350073,1.0,-37.531685
ENSG00000063180,0.9907773196473028,1.0,-36.096336
ENSG00000142233,0.22725352889423042,1.0,-35.252544
ENSG00000232871,0.3316711095391756,1.0,-33.303074
ENSG00000176920,0.37884854746862345,1.0,-32.71559
ENSG00000176909,0.7293599149725927,1.0,-33.45378
ENSG00000105538,0.7057975164933518,1.0,-36.75466
ENSG00000182264,0.5709774383014142,1.0,-30.895187
ENSG00000174951,0.5737630077420827,1.0,-32.07941
ENSG00000105552,0.8883719290778583,1.0,-36.31049
ENSG00000087076,0.6006129813155566,1.0,-35.078934
ENSG00000105559,0.26157257829479336,1.0,-18.805712
ENSG00000087074,0.8247572886519985,1.0,-17.78477
ENSG00000104804,0.1842470726452737,1.0,-30.478462
ENSG00000104805,0.5690487228651758,1.0,-18.128878
ENSG00000104808,0.4098149080680099,1.0,-30.794207
ENSG00000087088,0.5819272390363002,1.0,-37.05308
ENSG00000087086,0.7614768066885668,1.0,-17.789295
ENSG00000104812,0.8824849052036455,1.0,-37.014446
ENSG00000183207,0.8125339641803222,1.0,-37.038162
ENSG00000104826,0.6449700367646888,1.0,-29.579027
ENSG00000196337,0.46819315233093384,1.0,-33.902393
ENSG00000225950,0.3548505205293458,1.0,-36.07931
ENSG00000104848,0.4573967766569067,1.0,-28.136139
ENSG00000104852,0.5243017519795775,1.0,-17.892406
ENSG00000104863,0.8818973002101832,1.0,-34.274895
ENSG00000177380,0.6963590670423021,1.0,-35.112488
ENSG00000130528,0.5489267014719469,1.0,-33.458435
ENSG00000130529,0.8621259284838747,1.0,-18.328735
ENSG00000063127,0.9912943232384066,1.0,-34.45941
ENSG00000104894,0.7208660589646451,1.0,-36.36875
ENSG00000074219,0.5682153893283687,1.0,-17.893951
ENSG00000104901,0.3890649206356181,1.0,-30.69395
ENSG00000104888,0.9929350304831288,1.0,-33.660976
ENSG00000104872,0.9962576453706583,1.0,-37.382153
ENSG00000161618,0.4570614174002043,1.0,-37.422398
ENSG00000090554,0.5111577247082898,1.0,-36.308712
ENSG00000199631,0.7869499086237748,1.0,-32.372696
ENSG00000202503,0.9896138738878547,1.0,-32.329777
ENSG00000200259,0.8623017610498516,1.0,-32.69021
ENSG00000142541,0.9518822100208936,1.0,-17.631977
ENSG00000142534,0.8756053660105885,1.0,-17.720638
ENSG00000104870,0.8930009677015021,1.0,-17.914883
ENSG00000142552,0.3154119345968516,1.0,-18.148594
ENSG00000142546,0.6372026115824223,1.0,-36.718143
ENSG00000126460,0.8299283178764747,1.0,-34.281128
ENSG00000126464,0.3728371841455387,1.0,-18.206945
ENSG00000126458,0.7143994803040449,1.0,-17.645811
ENSG00000126461,0.4497277049276679,1.0,-18.530855
ENSG00000126456,0.6097202265741475,1.0,-18.051676
ENSG00000126453,0.6371467071594193,1.0,-36.431553
ENSG00000274306,0.9671515027671311,1.0,-25.516531
ENSG00000126457,0.9634923291961213,1.0,-17.632576
ENSG00000224420,0.9128220630156431,1.0,-33.453293
ENSG00000169169,0.07690559631825655,1.0,-35.639145
ENSG00000126467,0.5383710119118115,1.0,-31.935087
ENSG00000196961,0.8383605986004401,1.0,-17.684925
ENSG00000010361,0.837646276378176,1.0,-36.56202
ENSG00000104973,0.905272210375303,1.0,-17.762218
ENSG00000265954,0.14197245926382124,1.0,-26.725985
ENSG00000104960,0.8647612750731654,1.0,-17.864521
ENSG00000039650,0.6588950923124868,1.0,-18.53219
ENSG00000204673,0.8889213552009662,1.0,-36.97853
ENSG00000104946,0.6234879217316933,1.0,-17.987297
ENSG00000104951,0.523355861036027,1.0,-34.547657
ENSG00000213024,0.6750941172924646,1.0,-17.856722
ENSG00000169136,0.9206690309135669,1.0,-36.48039
ENSG00000161640,0.9514029047638556,1.0,-30.199526
ENSG00000105053,0.9213552958010437,1.0,-37.011803
ENSG00000142528,0.5671117681837184,1.0,-35.705376
ENSG00000105357,0.27209153403523034,1.0,-18.412828
ENSG00000131398,0.593379421110639,1.0,-36.042336
ENSG00000131401,0.7874505445186212,1.0,-32.905983
ENSG00000131400,0.527953860479259,1.0,-34.08171
ENSG00000131408,0.7244355950900354,1.0,-18.408072
ENSG00000062822,0.8721248381571002,1.0,-36.36514
ENSG00000269404,0.1691838630255293,1.0,-32.55156
ENSG00000086967,0.2804686367482522,1.0,-30.28912
ENSG00000142530,0.6410632916294203,1.0,-34.237133
ENSG00000161671,0.8136409551435603,1.0,-18.277464
ENSG00000161677,0.5187767688429196,1.0,-36.011868
ENSG00000204653,0.9269992152254953,1.0,-30.19131
ENSG00000131409,0.8250675296706319,1.0,-33.973656
ENSG00000213023,0.412560251188518,1.0,-31.267517
ENSG00000235034,0.22468379223635437,1.0,-30.893019
ENSG00000161681,0.854480078388561,1.0,-31.942097
ENSG00000105472,0.553755826028588,1.0,-36.66805
ENSG00000142513,0.45858366054700134,1.0,-28.136139
ENSG00000167747,0.8746129551464614,1.0,-36.775513
ENSG00000167748,0.2892298118855194,1.0,-32.94332
ENSG00000142515,0.727206101513423,1.0,-30.877012
ENSG00000167751,0.6630196534938625,1.0,-31.030916
ENSG00000167749,0.36268548124741057,1.0,-33.862305
ENSG00000167754,0.30338854924906267,1.0,-37.182957
ENSG00000167755,0.3448920443038489,1.0,-35.472603
ENSG00000169035,0.4973041303343858,1.0,-35.429203
ENSG00000129455,0.41583165046307385,1.0,-34.90455
ENSG00000129451,0.8976895108440093,1.0,-35.57187
ENSG00000167757,0.8761055951443462,1.0,-31.668394
ENSG00000167759,0.5126105035289756,1.0,-30.863783
ENSG00000129437,0.9139362722295501,1.0,-32.330578
ENSG00000142544,0.03323515706052126,1.0,-35.312267
ENSG00000129450,0.9605365684605855,1.0,-32.261925
ENSG00000168995,0.6737741265675712,1.0,-31.52309
ENSG00000105383,0.835990145855773,1.0,-33.1121
ENSG00000142549,0.027338819649753442,1.0,-32.593346
ENSG00000186806,0.38551218143396004,1.0,-34.373928
ENSG00000105379,0.79031574031511,1.0,-36.556892
ENSG00000160318,0.45614677426710565,1.0,-32.301167
ENSG00000105374,0.12802673374213808,1.0,-34.2169
ENSG00000142512,0.5403021560694022,1.0,-33.833378
ENSG00000105366,0.4235887784530587,1.0,-32.6456
ENSG00000254521,0.6831061986909671,1.0,-28.179497
ENSG00000105492,0.10084850140366208,1.0,-31.525427
ENSG00000105497,0.9161104084165418,1.0,-35.149754
ENSG00000105501,0.3180222050205048,1.0,-31.0724
ENSG00000254415,0.5843125135428966,1.0,-30.851921
ENSG00000105509,0.6565690195649513,1.0,-30.40121
ENSG00000171049,0.12493995151675871,1.0,0.0
ENSG00000171051,0.7903113912427441,1.0,-33.418278
ENSG00000187474,0.9694952213274216,1.0,-33.101963
ENSG00000161551,0.7200089564460369,1.0,-36.439396
ENSG00000198093,0.804174207484125,1.0,-35.601505
ENSG00000176024,0.9321403803021124,1.0,-33.728622
ENSG00000256683,0.9148716431937345,1.0,-35.10462
ENSG00000197619,0.8334858813922511,1.0,-35.482796
ENSG00000142556,0.5066575914515895,1.0,-35.205875
ENSG00000256087,0.9164689656849492,1.0,-35.721764
ENSG00000197608,0.7557692725905375,1.0,-17.873022
ENSG00000204611,0.9224710805317605,1.0,-35.067036
ENSG00000105568,0.9345147050506929,1.0,-17.546432
ENSG00000196214,0.9207536153085849,1.0,-36.209255
ENSG00000198464,0.8704602790456892,1.0,-35.11869
ENSG00000167554,0.965968974339312,1.0,-33.89003
ENSG00000221923,0.9198580441920279,1.0,-35.228916
ENSG00000167555,0.6012330610025126,1.0,-37.075996
ENSG00000258405,0.7785849238727778,1.0,-31.452187
ENSG00000198482,0.9662117232391391,1.0,-35.233242
ENSG00000167562,0.9584733878562438,1.0,-35.03666
ENSG00000167766,0.8951093153618068,1.0,-17.814682
ENSG00000213020,0.9139050678543713,1.0,-35.051605
ENSG00000189190,0.80650479427371,1.0,-35.749928
ENSG00000198538,0.8469826658564893,1.0,-34.81998
