,p_value,q_value,log2_fold_change
ENSG00000011590,0.5552602528702988,1.0,-33.57509
ENSG00000272333,0.9569568332006634,1.0,-17.741571
ENSG00000126246,0.7415006455269353,1.0,-34.622547
ENSG00000161265,0.8719906048643622,1.0,-36.512917
ENSG00000205155,0.5714021433106593,1.0,-36.519054
ENSG00000267796,0.8262361928758631,1.0,-35.55699
ENSG00000004776,0.1905869439016747,1.0,-18.346664
ENSG00000167595,0.7322777912740519,1.0,-35.983097
ENSG00000004777,0.4721664757916451,1.0,-37.842293
ENSG00000126259,0.562655123085401,1.0,-29.441343
ENSG00000161270,0.48375955837133333,1.0,-29.803474
ENSG00000105290,0.772807029797688,1.0,-35.624676
ENSG00000167604,0.5123245389917856,1.0,-35.122784
ENSG00000126264,0.5406404437461446,1.0,-33.098988
ENSG00000011600,0.6220037671158802,1.0,-35.063465
ENSG00000126243,0.7307972262844477,1.0,-35.893562
ENSG00000205138,0.9014791944513914,1.0,-34.96456
ENSG00000181392,0.7904357431342319,1.0,-32.793625
ENSG00000239382,0.8581678339081974,1.0,-35.33048
ENSG00000105270,0.9196544163352907,1.0,-18.31678
ENSG00000161277,0.24898129641220046,1.0,-35.134342
ENSG00000075702,0.49488761920338914,1.0,-36.766224
ENSG00000105258,0.7161373620668273,1.0,-35.99157
ENSG00000105254,0.721793834580996,1.0,-37.565075
ENSG00000126247,0.9078306753167329,1.0,-17.71974
ENSG00000161281,0.537595315406698,1.0,-35.562946
ENSG00000167635,0.7283849203122277,1.0,-18.091946
ENSG00000196357,0.8037380933100076,1.0,-33.992855
ENSG00000142065,0.8298834620254235,1.0,-35.471607
ENSG00000181007,0.680087270607626,1.0,-34.14064
ENSG00000186017,0.6096401323956436,1.0,-35.716434
ENSG00000254004,0.9854628034406098,1.0,-35.780067
ENSG00000186020,0.6540818360249553,1.0,-37.573578
ENSG00000161298,0.4611324382046885,1.0,-34.799763
ENSG00000197808,0.8611037541848502,1.0,-34.710007
ENSG00000189042,0.5937636480091217,1.0,-34.550354
ENSG00000267041,0.528682518342824,1.0,-35.1524
ENSG00000197863,0.582104238644283,1.0,-34.02019
ENSG00000251247,0.9821024721394993,1.0,-35.698795
ENSG00000185869,0.7612599551225961,1.0,-34.004623
ENSG00000198453,0.9943467151488794,1.0,-35.194763
ENSG00000197050,0.461848495742159,1.0,-34.675297
ENSG00000196967,0.8208170319968199,1.0,-35.647182
ENSG00000245680,0.8061678932618123,1.0,-35.723137
ENSG00000188283,0.824088518353986,1.0,-35.506134
ENSG00000181666,0.985283907266861,1.0,-18.124569
ENSG00000189164,0.8514315210000878,1.0,-35.513504
ENSG00000196437,0.5403771923493661,1.0,-34.801212
ENSG00000171827,0.4082971241899039,1.0,-34.31149
ENSG00000188227,0.6683335535360516,1.0,-36.87194
ENSG00000180479,0.3706925247546247,1.0,-35.0414
ENSG00000171817,0.4995354199263829,1.0,-36.28413
ENSG00000196381,0.38420992029782003,1.0,-34.415825
ENSG00000120784,0.62333598782086,1.0,-35.967957
ENSG00000198182,0.4786797414012633,1.0,-34.861244
ENSG00000189144,0.7460016928123848,1.0,-33.591007
ENSG00000105738,0.36126811186517166,1.0,-35.94382
ENSG00000011332,0.8412057245073893,1.0,-34.059242
ENSG00000167641,0.5302635189310082,1.0,-17.998915
ENSG00000167642,0.27787605740697735,1.0,-18.622969
ENSG00000167644,0.02462901400735314,1.0,-33.262207
ENSG00000167645,0.8900369309334394,1.0,-36.42386
ENSG00000099337,0.14468661014429265,1.0,-36.650944
ENSG00000099338,0.8404092177151737,1.0,-35.33887
ENSG00000099341,0.7788678322441883,1.0,-18.282536
ENSG00000179168,0.05642399830331693,1.0,-31.124477
ENSG00000188766,0.8513435053131932,1.0,-33.59979
ENSG00000130244,0.732042807532913,1.0,-35.674324
ENSG00000171777,0.304703316297677,1.0,-33.607086
ENSG00000196218,0.26688082118961703,1.0,-35.427113
ENSG00000104814,0.9713883446763873,1.0,-33.917767
ENSG00000178982,0.909503854524202,1.0,-17.979094
ENSG00000130402,0.07849867265950701,1.0,-18.58638
ENSG00000182472,0.1381786483105893,1.0,-37.355515
ENSG00000205076,0.3896081553610795,1.0,-30.122627
ENSG00000178934,0.308272608750366,1.0,-30.986174
ENSG00000171747,0.2716597200554556,1.0,-32.96465
ENSG00000104823,0.5342761024929925,1.0,-18.176636
ENSG00000104824,0.5154304826386708,1.0,-18.198584
ENSG00000187994,0.6004444187468083,1.0,-33.15497
ENSG00000068903,0.9985227120812677,1.0,-18.066545
ENSG00000104825,0.9903777037662016,1.0,-35.994965
ENSG00000262484,0.7278358310254186,1.0,-32.480873
ENSG00000104835,0.7383635088028844,1.0,-35.88133
ENSG00000128626,0.6394376183206485,1.0,-35.69338
ENSG00000269190,0.5061845410142998,1.0,-37.516148
ENSG00000161243,0.5515012431767055,1.0,-34.64216
ENSG00000130669,0.7746420153080388,1.0,-37.615974
ENSG00000188505,0.591938841342712,1.0,-31.22389
ENSG00000128011,0.7088536832221387,1.0,-33.34797
ENSG00000130755,0.08187631284632271,1.0,-35.347805
ENSG00000179134,0.8456916592719597,1.0,-17.738808
ENSG00000006712,0.5610230878671848,1.0,-17.98
ENSG00000063322,0.7936944817950857,1.0,-37.567196
ENSG00000128016,0.5088455517933378,1.0,-17.91896
ENSG00000266559,0.1904919226971315,1.0,-25.516531
ENSG00000090924,0.3261735236048117,1.0,-37.941566
ENSG00000105193,0.9319470600036177,1.0,-17.5933
ENSG00000196235,0.9952556536897067,1.0,-17.830559
ENSG00000105197,0.9803461906076258,1.0,-36.95939
ENSG00000090932,0.19095768998420037,1.0,-32.717632
ENSG00000176401,0.47172881404410055,1.0,-35.159973
ENSG00000176396,0.4638422714951102,1.0,-35.402416
ENSG00000105204,0.5925413603581999,1.0,-36.20347
ENSG00000105202,0.8124106920204062,1.0,-17.592928
ENSG00000275395,0.37402758043939255,1.0,-35.25968
ENSG00000013275,0.7382579292945903,1.0,-37.060863
ENSG00000187187,0.6391091878418091,1.0,-35.858257
ENSG00000128000,0.6188825675810966,1.0,-37.091312
ENSG00000197782,0.8219233163733263,1.0,-35.91211
ENSG00000130758,0.6928387693234639,1.0,-36.277443
ENSG00000174521,0.050670385847539474,1.0,-33.39828
ENSG00000105219,0.3821692103555226,1.0,-32.206528
ENSG00000207631,0.4268504901133639,1.0,-28.862307
ENSG00000105221,0.764124126239831,1.0,-18.149807
ENSG00000160392,0.7690705027039588,1.0,-35.57427
ENSG00000105223,0.6795015043142953,1.0,-17.683434
ENSG00000160396,0.12707123580002275,1.0,-30.291319
ENSG00000105227,0.7141409610668412,1.0,-34.732773
ENSG00000197019,0.30390092778978417,1.0,-35.571983
ENSG00000167565,0.3503906484354075,1.0,-37.32162
ENSG00000090013,0.7486404073284464,1.0,-36.66711
ENSG00000160460,0.36074722057163955,1.0,-36.815334
ENSG00000160410,0.5521876728104894,1.0,-36.829403
ENSG00000090006,0.09800148842674593,1.0,-18.540758
ENSG00000105245,0.7296134036037811,1.0,-18.338488
ENSG00000086544,0.06853622034975763,1.0,-37.530624
ENSG00000188493,0.9998442008196596,1.0,-36.02812
ENSG00000077312,0.6733581454123403,1.0,-17.858356
ENSG00000261857,0.939463358999367,1.0,-30.935087
ENSG00000167578,0.483347728041797,1.0,-36.6034
ENSG00000269858,0.8080575464257401,1.0,-17.498623
ENSG00000255974,0.38479371749322455,1.0,-29.242182
ENSG00000198077,0.41813766629645427,1.0,-29.781755
ENSG00000130612,0.5369934478890459,1.0,-30.762083
ENSG00000167600,0.7667906155791328,1.0,-31.7798
ENSG00000167601,0.9854079162393994,1.0,-17.820196
ENSG00000105323,0.8122951757992515,1.0,-17.743229
ENSG00000142039,0.8197421633517118,1.0,-36.753017
ENSG00000105329,0.6447888959174215,1.0,-18.084019
ENSG00000123810,0.27901789041029956,1.0,-33.424923
ENSG00000142046,0.9153769151219968,1.0,-35.843967
ENSG00000077348,0.8208840759426049,1.0,-34.879116
ENSG00000248098,0.5572605970592168,1.0,-36.47614
ENSG00000177191,0.7316981078726952,1.0,-31.595572
ENSG00000105341,0.7759565292803058,1.0,-35.95025
ENSG00000204978,0.4465683661318046,1.0,-30.265842
ENSG00000007129,0.6740276925400687,1.0,-30.797302
ENSG00000105352,0.13722376099944059,1.0,-31.678083
ENSG00000105388,0.11818987421906495,1.0,-31.133692
ENSG00000086548,0.6749343238313225,1.0,-30.0724
ENSG00000170956,0.20152275544485762,1.0,-31.539362
ENSG00000105372,0.9294931048077555,1.0,-17.652243
ENSG00000105369,0.6254898555437292,1.0,-30.108988
ENSG00000076928,0.8470766692979032,1.0,-17.613544
ENSG00000105404,0.9541517704808077,1.0,-17.816864
ENSG00000105409,0.6791366976292585,1.0,-35.37852
ENSG00000105737,0.3256835091456879,1.0,-36.341125
ENSG00000105732,0.4913014923028834,1.0,-36.21192
ENSG00000028277,0.36084517981317993,1.0,-34.517353
ENSG00000160570,0.841603523180695,1.0,-36.052536
ENSG00000167625,0.8136541566175577,1.0,-34.743496
ENSG00000105723,0.7046726245957015,1.0,-37.612553
ENSG00000105722,0.6617505128819968,1.0,-18.231516
ENSG00000079432,0.6517955864075403,1.0,-17.444914
ENSG00000079462,0.3605364519369338,1.0,-35.528835
ENSG00000188368,0.04090423521515525,1.0,-34.53299
ENSG00000167619,0.1356880767871137,1.0,-34.978905
ENSG00000105429,0.9615585867313527,1.0,-36.97206
ENSG00000105427,0.6868037459374337,1.0,-30.865997
ENSG00000079435,0.8472226645618264,1.0,-34.334183
ENSG00000189377,0.34816752659801276,1.0,-29.278082
ENSG00000079385,0.1286675941072955,1.0,-33.422043
ENSG00000204936,0.3595862305612946,1.0,-32.58374
ENSG00000124466,0.19582022239066668,1.0,-31.577227
ENSG00000176531,0.732524159525347,1.0,-35.48631
ENSG00000105755,0.9844301395880335,1.0,-34.814976
ENSG00000176472,0.9789559209209686,1.0,-33.42242
ENSG00000073050,0.925342566217613,1.0,-36.771854
ENSG00000167378,0.8022626082966015,1.0,-37.320747
ENSG00000124444,0.4544218729438098,1.0,-35.171875
ENSG00000226763,0.920174871043164,1.0,-35.461212
ENSG00000131116,0.8863283865999604,1.0,-36.855778
ENSG00000105767,0.6544329825071598,1.0,-34.509468
ENSG00000011422,0.9712297717960691,1.0,-35.640167
ENSG00000105771,0.4657716200447246,1.0,-37.42498
ENSG00000104783,0.2237618391361587,1.0,-31.652668
ENSG00000159871,0.5617411362331552,1.0,-32.198647
ENSG00000167637,0.906530663176867,1.0,-34.87101
ENSG00000124459,0.9754073193874833,1.0,-35.032764
ENSG00000159905,0.7280597454706006,1.0,-31.265842
ENSG00000204920,0.9139141922528019,1.0,-34.40553
ENSG00000159882,0.29816261000004807,1.0,-33.624184
ENSG00000159885,0.46486663867645606,1.0,-33.158882
ENSG00000178386,0.7586434095237293,1.0,-34.108208
ENSG00000186026,0.32158373103338456,1.0,-33.666595
ENSG00000267680,0.762528213566433,1.0,-37.620167
ENSG00000256294,0.7602798284408436,1.0,-34.270863
ENSG00000263002,0.9295259084477207,1.0,-35.470757
ENSG00000167380,0.9687764249792633,1.0,-17.653803
ENSG00000131115,0.9196891011582476,1.0,-36.222504
ENSG00000159915,0.30734529619384093,1.0,-32.40426
ENSG00000159917,0.9904502370600132,1.0,-35.416927
ENSG00000062370,0.5746202582348572,1.0,-34.626415
ENSG00000267508,0.847829716180887,1.0,-33.694572
ENSG00000278318,0.794910025684137,1.0,-34.584244
ENSG00000167384,0.8111365808735894,1.0,-34.61807
ENSG00000073008,0.5169410513064205,1.0,-37.08845
ENSG00000186567,0.9081014488611181,1.0,-35.84357
ENSG00000213892,1.0,1.0,0.0
ENSG00000069399,0.6792125260861027,1.0,-37.500023
ENSG00000142273,0.49176712389456784,1.0,-30.300076
ENSG00000187244,0.9564625276939319,1.0,-17.749397
ENSG00000130202,0.8539583433890318,1.0,-17.844233
ENSG00000130204,0.94744849740092,1.0,-36.628807
ENSG00000130203,0.6512639363175478,1.0,-17.919716
ENSG00000130208,0.3032114566625659,1.0,-36.29111
ENSG00000234906,0.4536906855747179,1.0,-30.443321
ENSG00000104853,0.8517298869520008,1.0,-18.317358
ENSG00000104856,0.9785343050955295,1.0,-35.396656
ENSG00000104859,0.9274237299985886,1.0,-18.545208
ENSG00000170684,0.5705210502246159,1.0,-33.399048
ENSG00000142252,0.22349752164368142,1.0,-34.10431
ENSG00000104866,0.6867789203255079,1.0,-37.416054
ENSG00000179846,0.8449229729747861,1.0,-31.389975
ENSG00000007255,0.25175065520055134,1.0,-36.000492
ENSG00000189114,0.0036063417583669394,1.0,-36.62534
ENSG00000283632,0.9936594916587145,1.0,-34.607086
ENSG00000007047,0.9745370331230755,1.0,-17.953676
ENSG00000104879,0.3839209470086128,1.0,-35.1715
ENSG00000104892,0.6761771228893518,1.0,-34.01147
ENSG00000104884,0.9951640483096869,1.0,-36.915596
ENSG00000104881,0.3421315264076935,1.0,-36.712353
ENSG00000117877,0.8852912888314185,1.0,-36.00684
ENSG00000125740,0.541896651696884,1.0,-36.590897
ENSG00000012061,0.8743714243505578,1.0,-17.831293
ENSG00000125744,0.6302589583444647,1.0,-33.421917
ENSG00000213889,0.5398582738581154,1.0,-31.70347
ENSG00000125753,0.8839600704768221,1.0,-17.452023
ENSG00000177464,0.6835774189528524,1.0,-35.325863
ENSG00000125741,0.9235489077565567,1.0,-35.367207
ENSG00000125746,0.663078750591572,1.0,-35.938313
ENSG00000010310,0.6493760805363248,1.0,-32.098675
ENSG00000125743,0.92357833168447,1.0,-17.825573
ENSG00000011478,0.5487499725784569,1.0,-34.417084
ENSG00000177051,0.4358575975554697,1.0,-36.058456
ENSG00000177045,0.24327857410197795,1.0,-36.94073
ENSG00000104936,0.9645475149222945,1.0,-17.574331
ENSG00000185800,0.8210719851819682,1.0,-37.38709
ENSG00000125755,0.8092412653932368,1.0,-17.802076
ENSG00000170608,0.15864237009072535,1.0,-31.38278
ENSG00000170604,0.7025574495230714,1.0,-36.29394
ENSG00000176182,0.497538076883727,1.0,-34.146267
ENSG00000104967,0.7707740627266251,1.0,-34.927776
ENSG00000104983,0.8537586799010106,1.0,-35.11369
ENSG00000008438,0.6523281318034937,1.0,-29.126326
ENSG00000204869,0.5469580723465541,1.0,-30.356785
ENSG00000204866,0.2676454051376487,1.0,-32.7162
ENSG00000124440,0.36220734570967533,1.0,-18.066502
ENSG00000011485,0.7493250006750048,1.0,-17.759926
ENSG00000169515,0.6396189605686089,1.0,-36.97947
ENSG00000182013,0.4388632403135045,1.0,-37.040695
ENSG00000204851,0.16924051738412024,1.0,-35.591816
ENSG00000160014,0.7970881890404399,1.0,-17.972761
ENSG00000160013,0.67191701544709,1.0,-31.916344
ENSG00000167414,0.6196777671358707,1.0,-28.575424
ENSG00000197380,0.8117471124748131,1.0,-36.348186
ENSG00000105287,0.8151048030302119,1.0,-17.430164
ENSG00000090372,0.9495603860753823,1.0,-17.868536
ENSG00000181027,0.22259088656352527,1.0,-36.594223
ENSG00000105281,0.6767943411217521,1.0,-36.71198
ENSG00000042753,0.8937048158564895,1.0,-36.999454
ENSG00000160007,0.5053730335711791,1.0,-37.74182
ENSG00000130751,0.23171376395911397,1.0,-31.757322
ENSG00000130748,0.4379912331355454,1.0,-31.942097
ENSG00000130749,0.5512962174008593,1.0,-36.797264
ENSG00000142230,0.4580849106190153,1.0,-37.856777
ENSG00000105327,0.0001604746295079226,0.16933082312389106,-36.51187
ENSG00000105321,0.6315635837481659,1.0,-37.418655
ENSG00000257704,0.5618838103816616,1.0,-36.719635
ENSG00000197405,0.5667564035903012,1.0,-35.497147
ENSG00000134830,0.31241835611741975,1.0,-32.891933
ENSG00000134815,0.6739743654025367,1.0,-37.328133
ENSG00000105419,0.617517540144628,1.0,-34.573677
ENSG00000118160,0.14484679134007236,1.0,-34.5256
ENSG00000118162,0.7841129424024998,1.0,-34.613358
ENSG00000105402,0.8667709978696443,1.0,-17.982525
ENSG00000118156,0.12960168485598658,1.0,-35.81378
ENSG00000063169,0.9506924637285675,1.0,-36.150265
ENSG00000024422,0.5521447934411778,1.0,-18.037539
ENSG00000221803,0.9522582317386447,1.0,-29.967743
ENSG00000105373,0.8423286330768932,1.0,-17.768148
ENSG00000105392,1.0,1.0,0.0
ENSG00000105499,0.6215716433603986,1.0,-36.689297
ENSG00000105486,0.44037759996498,1.0,-37.61433
ENSG00000185453,0.7997155942861415,1.0,-34.75921
ENSG00000105483,0.8329489230287519,1.0,-37.508686
ENSG00000178150,0.569834727915794,1.0,-30.138582
ENSG00000105479,0.3602498605011443,1.0,-35.618534
ENSG00000142227,0.6733234639370332,1.0,-37.203735
ENSG00000161558,0.5163062607238174,1.0,-35.613247
ENSG00000105438,0.8927883828596771,1.0,-17.524052
ENSG00000105464,0.825688523187554,1.0,-33.151947
ENSG00000105447,0.6923900232762613,1.0,-36.007195
ENSG00000182324,0.7861790690809274,1.0,-32.898796
ENSG00000105443,0.8086814211911665,1.0,-18.3267
ENSG00000142235,0.10233430477915482,1.0,-33.277252
ENSG00000088002,0.2000200175278253,1.0,-30.925215
ENSG00000105523,1.0,1.0,0.0
ENSG00000063177,0.8610363921502636,1.0,-17.535736
ENSG00000063176,0.35521219711538415,1.0,-36.34569
ENSG00000105516,0.00830531156657844,1.0,-38.59761
ENSG00000063180,0.5070247536099911,1.0,-37.08791
ENSG00000142233,0.6602929875770808,1.0,-34.152855
ENSG00000232871,0.8942838304263335,1.0,-33.31149
ENSG00000176920,0.05346569428980754,1.0,-33.13828
ENSG00000176909,0.4362789372369053,1.0,-35.430077
ENSG00000105538,0.2751996569925507,1.0,-35.458435
ENSG00000182264,0.9445739183980562,1.0,-31.403751
ENSG00000174951,0.027440450830245922,1.0,-35.61525
ENSG00000105552,0.906344373603889,1.0,-36.991474
ENSG00000087076,0.6315398184632974,1.0,-35.55405
ENSG00000105559,0.7872629154187025,1.0,-37.113304
ENSG00000087074,0.2782029049994599,1.0,-18.34927
ENSG00000104804,0.9022497869634771,1.0,-30.173552
ENSG00000104805,0.8461825183957855,1.0,-17.907797
ENSG00000104808,0.4248548930744971,1.0,-32.898254
ENSG00000087088,0.8237859202242982,1.0,-36.796684
ENSG00000087086,0.08132064095614618,1.0,-18.541933
ENSG00000104812,0.8079035921208105,1.0,-37.09442
ENSG00000183207,0.7592626447339726,1.0,-36.944084
ENSG00000104826,0.3608243166496199,1.0,-31.36776
ENSG00000196337,0.4060051026389096,1.0,-31.882853
ENSG00000225950,0.2559545868181806,1.0,-30.149527
ENSG00000104848,0.39921188418606185,1.0,-28.903112
ENSG00000104852,0.7101592001861163,1.0,-17.796547
ENSG00000104863,0.2676341007459516,1.0,-35.448193
ENSG00000177380,0.21496482194480465,1.0,-35.316757
ENSG00000130528,0.5583418618378887,1.0,-35.84556
ENSG00000130529,0.5200195880022981,1.0,-18.036425
ENSG00000063127,0.6787045551474951,1.0,-36.312317
ENSG00000104894,0.256792721640491,1.0,-36.16091
ENSG00000074219,0.7123547146144809,1.0,-36.53068
ENSG00000104901,0.5243917176523748,1.0,-32.903473
ENSG00000104888,0.17826795281786237,1.0,-35.5628
ENSG00000104872,0.9865937396939132,1.0,-36.65752
ENSG00000161618,0.9641643145925919,1.0,-36.421024
ENSG00000090554,0.16922043390423103,1.0,-36.124653
ENSG00000199631,0.03133176788052233,1.0,-33.13507
ENSG00000202503,0.01176966246390143,1.0,-33.31824
ENSG00000200259,0.031582600088034665,1.0,-33.838837
ENSG00000142541,0.7957845838842792,1.0,-17.696497
ENSG00000142534,0.7340065131779627,1.0,-17.433481
ENSG00000104870,0.4287804027021794,1.0,-18.212431
ENSG00000142552,0.6231257319567942,1.0,-37.526417
ENSG00000142546,0.8933000071575548,1.0,-36.596405
ENSG00000126460,0.5603274677295489,1.0,-30.174742
ENSG00000126464,0.6545919839086346,1.0,-37.01573
ENSG00000126458,0.4129966471044546,1.0,-18.204039
ENSG00000126461,0.9619249632550234,1.0,-17.91652
ENSG00000126456,0.9819706783525859,1.0,-17.99053
ENSG00000126453,0.8754717417427066,1.0,-35.7396
ENSG00000274306,0.9864193481345058,1.0,-25.789549
ENSG00000126457,0.8869011142911856,1.0,-17.969673
ENSG00000224420,0.41710966071049754,1.0,-34.384132
ENSG00000169169,0.4080318749012914,1.0,-36.282024
ENSG00000126467,0.4653834306460586,1.0,-34.286232
ENSG00000196961,0.9869474694455863,1.0,-17.955288
ENSG00000010361,0.5668780904866522,1.0,-36.47676
ENSG00000104973,0.966673763268273,1.0,-18.02974
ENSG00000265954,0.15431190580544715,1.0,-26.575424
ENSG00000104960,0.5536440455681151,1.0,-18.154625
ENSG00000039650,0.6051056993876719,1.0,-18.626976
ENSG00000204673,0.7318734382996117,1.0,-36.885323
ENSG00000104946,0.7658663013210488,1.0,-18.432549
ENSG00000104951,0.9790078691944728,1.0,-33.875366
ENSG00000213024,0.7568604659250989,1.0,-37.3938
ENSG00000169136,0.7079731443583664,1.0,-36.937126
ENSG00000161640,0.030555860112937327,1.0,-33.96946
ENSG00000105053,0.9852165820625733,1.0,-37.074375
ENSG00000142528,0.27370702172981537,1.0,-36.467087
ENSG00000105357,0.08184741857961614,1.0,-34.84385
ENSG00000131398,0.025924465929031446,1.0,-34.729687
ENSG00000131401,0.46235895713997976,1.0,-31.25406
ENSG00000131400,0.8011354863224589,1.0,-33.073833
ENSG00000131408,0.6014841114815664,1.0,-18.094606
ENSG00000062822,0.7179028609748322,1.0,-36.361988
ENSG00000269404,0.556119529069336,1.0,-29.81421
ENSG00000086967,0.5721791660006967,1.0,-31.108988
ENSG00000142530,0.7204044051027109,1.0,-34.669186
ENSG00000161671,0.9789592590409553,1.0,-18.119198
ENSG00000161677,0.4981128626226427,1.0,-36.14528
ENSG00000204653,0.5029162069725351,1.0,-31.67514
ENSG00000131409,0.5548484885767049,1.0,-35.171764
ENSG00000213023,0.20520461289939662,1.0,-32.322544
ENSG00000235034,0.4073973656109053,1.0,-30.698097
ENSG00000161681,0.9565298709772915,1.0,-32.942448
ENSG00000105472,0.5516467773758473,1.0,-35.22626
ENSG00000142513,0.754382150228568,1.0,-27.179497
ENSG00000167747,0.7763829524824056,1.0,-36.541542
ENSG00000167748,0.6615779912092842,1.0,-31.042051
ENSG00000142515,1.0,1.0,0.0
ENSG00000167751,0.2858618869004298,1.0,-34.54455
ENSG00000167749,0.1893652325664878,1.0,-31.576326
ENSG00000167754,0.7675916643867706,1.0,-28.145887
ENSG00000167755,0.6059798920141635,1.0,-29.59868
