,p_value,q_value,log2_fold_change
ENSG00000205517,0.7827031801977007,1.0,-17.484707
ENSG00000198003,0.6036247297806595,1.0,-33.788673
ENSG00000130175,0.6893638842336912,1.0,-17.74907
ENSG00000196361,0.9566683926208565,1.0,-27.179497
ENSG00000161914,0.622609433202247,1.0,-35.47475
ENSG00000130159,0.7252688368765853,1.0,-36.370247
ENSG00000130176,0.8192108590868621,1.0,-34.317295
ENSG00000130165,0.6742463555325993,1.0,-36.75293
ENSG00000102575,0.37004965026140296,1.0,-32.83017
ENSG00000198551,0.8499026089041873,1.0,-36.095943
ENSG00000214223,0.6161436746527919,1.0,-18.407963
ENSG00000197933,0.9438622444387379,1.0,-34.18785
ENSG00000197044,0.5662522291946211,1.0,-36.35775
ENSG00000177599,0.7883314239477082,1.0,-33.635365
ENSG00000171295,0.7564860366335264,1.0,-35.53052
ENSG00000171291,0.9384759407073692,1.0,-36.009094
ENSG00000198429,0.5704569301389912,1.0,-34.322678
ENSG00000196757,0.8109565721728745,1.0,-36.520473
ENSG00000197054,0.9048423716706574,1.0,-34.85262
ENSG00000197647,0.8569349646599072,1.0,-35.309933
ENSG00000223547,0.6456994600328682,1.0,-36.569496
ENSG00000132010,0.5236178463682002,1.0,-34.98065
ENSG00000257591,0.3500753361588318,1.0,-34.636013
ENSG00000196646,0.9798584923599313,1.0,-35.79435
ENSG00000197857,0.5636273056293234,1.0,-36.408867
ENSG00000188868,0.9743154674280403,1.0,-34.579647
ENSG00000198342,0.5280930080528838,1.0,-33.986343
ENSG00000196466,0.9294734522867893,1.0,-34.15557
ENSG00000180855,0.9539078704088704,1.0,-34.290356
ENSG00000242852,0.9269555867115544,1.0,-34.86595
ENSG00000249709,0.834455230836898,1.0,-35.445328
ENSG00000173875,0.9179223790637625,1.0,-17.52688
ENSG00000188033,0.902635716936003,1.0,-34.442642
ENSG00000104774,0.8847996685982252,1.0,-17.771133
ENSG00000105583,0.37165896700173545,1.0,-18.808641
ENSG00000123154,0.2288986582120453,1.0,-37.812466
ENSG00000095059,0.555500358992599,1.0,-18.154486
ENSG00000132004,0.5934535094087701,1.0,-35.487835
ENSG00000209702,0.1216338312337417,1.0,-28.21697
ENSG00000105576,0.9344996289467082,1.0,-17.506279
ENSG00000123144,0.6850235234435286,1.0,-18.5707
ENSG00000198356,0.5945692221198607,1.0,-37.438843
ENSG00000039987,0.2927052009787929,1.0,-28.51277
ENSG00000171223,0.4796327731013239,1.0,-18.223934
ENSG00000167815,0.6386358750162756,1.0,-17.728039
ENSG00000104889,0.5769293226368795,1.0,-34.843193
ENSG00000095066,0.8492076395649625,1.0,-17.521194
ENSG00000105613,0.7709006088272488,1.0,-31.491423
ENSG00000105612,0.9312086793522019,1.0,-37.132427
ENSG00000105610,0.202623520324297,1.0,-28.659489
ENSG00000105607,0.8881092217984181,1.0,-36.47555
ENSG00000161860,0.9065838598921643,1.0,-32.854897
ENSG00000179115,0.7888785973686118,1.0,-37.027687
ENSG00000179218,0.4305648100918753,1.0,-16.901669
ENSG00000179262,0.9120610823967595,1.0,-18.279182
ENSG00000179271,0.7659506422925344,1.0,-17.79064
ENSG00000179284,0.3953625906270012,1.0,-30.02168
ENSG00000008441,0.8876546803019497,1.0,-18.19456
ENSG00000104903,0.523041763160572,1.0,-34.653255
ENSG00000104907,0.996723722002556,1.0,-37.162357
ENSG00000160877,0.4685169237172394,1.0,-37.385105
ENSG00000104915,0.7788271124645432,1.0,-37.212368
ENSG00000160888,0.993506564804836,1.0,-17.391592
ENSG00000141837,0.9414108672024426,1.0,-33.61215
ENSG00000104957,0.7011770226457849,1.0,-18.057096
ENSG00000037757,0.40711230225747996,1.0,-17.406826
ENSG00000104979,0.6478157447180933,1.0,-37.344883
ENSG00000132003,0.475118580607999,1.0,-35.9677
ENSG00000284387,1.0,1.0,0.0
ENSG00000207808,1.0,1.0,0.0
ENSG00000207980,1.0,1.0,0.0
ENSG00000187556,0.8614754489018362,1.0,-28.019032
ENSG00000132016,0.4712474144145049,1.0,-33.753044
ENSG00000132024,0.47477031018564464,1.0,-17.997541
ENSG00000132000,0.792550912177338,1.0,-32.561382
ENSG00000132017,0.8336510459926914,1.0,-36.71624
ENSG00000132005,0.835056526137602,1.0,-36.898727
ENSG00000104998,0.9686266722014876,1.0,-34.673298
ENSG00000187867,0.5738353133630434,1.0,-36.166874
ENSG00000188032,0.41828084612185595,1.0,-30.133692
ENSG00000141858,0.5867212155086232,1.0,-35.84572
ENSG00000072062,0.8043480791717884,1.0,-18.158485
ENSG00000105011,0.8258694008354485,1.0,-31.084488
ENSG00000123146,0.711403552141162,1.0,-36.93726
ENSG00000123136,0.9106191697840815,1.0,-37.106853
ENSG00000123143,0.8282041435969147,1.0,-18.274668
ENSG00000160951,0.7381471451629511,1.0,-30.136139
ENSG00000123159,0.6688034802015693,1.0,-17.941063
ENSG00000132002,0.4620549302538999,1.0,-37.60277
ENSG00000099797,0.8606056938440649,1.0,-17.72863
ENSG00000099795,0.6980509493021053,1.0,-17.595861
ENSG00000187912,0.6158417149027662,1.0,-26.121393
ENSG00000160961,0.41378928342340343,1.0,-36.812145
ENSG00000188269,0.5464494713119038,1.0,-30.554535
ENSG00000105143,1.0,1.0,0.0
ENSG00000105141,0.16721776332626617,1.0,-30.076227
ENSG00000105137,0.5846194865605567,1.0,-36.7203
ENSG00000105135,0.9045140141859914,1.0,-18.17739
ENSG00000074181,0.6392908199838331,1.0,-17.630617
ENSG00000105131,0.210815868593228,1.0,-31.536585
ENSG00000141867,0.5629491957920912,1.0,-17.7585
ENSG00000105127,0.9499547992893425,1.0,-17.398592
ENSG00000011243,0.6955293802850581,1.0,-17.903498
ENSG00000011451,0.6048663645703098,1.0,-17.901796
ENSG00000105122,0.9340071244455874,1.0,-34.992348
ENSG00000171954,0.25609716055844733,1.0,-28.607525
ENSG00000186529,0.14594017476231702,1.0,-30.278082
ENSG00000186204,0.1361181985304309,1.0,-35.072357
ENSG00000186115,0.4133225037226737,1.0,-24.738924
ENSG00000171903,0.3341631135906051,1.0,-34.502964
ENSG00000167460,0.8349301749862249,1.0,-17.581085
ENSG00000167461,0.6827297387476051,1.0,-37.0122
ENSG00000196684,0.41700416055168665,1.0,-33.119537
ENSG00000105058,0.6103718829096053,1.0,-37.495213
ENSG00000072958,0.6270646044131494,1.0,-37.12444
ENSG00000127528,0.5936237982556924,1.0,-17.683905
ENSG00000127527,0.5685858489834169,1.0,-37.210754
ENSG00000105072,0.6571288034493922,1.0,-37.279137
ENSG00000085872,0.5680454603601406,1.0,-18.196745
ENSG00000127526,0.775686881411041,1.0,-37.3179
ENSG00000105085,0.5362109325054998,1.0,-35.694496
ENSG00000214046,0.5703358532169547,1.0,-17.927967
ENSG00000072954,0.6892310274535564,1.0,-34.50705
ENSG00000188039,0.42992029251131275,1.0,-33.253357
ENSG00000127511,0.6861580422222036,1.0,-17.99951
ENSG00000127533,0.39139582755389574,1.0,-35.687237
ENSG00000160111,0.006274911006076715,1.0,-14.707304
ENSG00000131351,0.5990685892508549,1.0,-34.382328
ENSG00000099331,0.8700071987251685,1.0,-17.836931
ENSG00000053501,0.9529061073814423,1.0,-35.62334
ENSG00000099330,0.7655868873162768,1.0,-36.659687
ENSG00000160113,0.7346031819175252,1.0,-37.28393
ENSG00000105393,0.8414078576934458,1.0,-37.152287
ENSG00000130307,0.41613369876587264,1.0,-35.9981
ENSG00000160117,0.16790094557730156,1.0,-32.92309
ENSG00000130312,0.6496123094408598,1.0,-37.086227
ENSG00000127220,0.5958715911256595,1.0,-36.492096
ENSG00000130311,0.7660799335330565,1.0,-36.75722
ENSG00000074855,0.8443618183595658,1.0,-36.642887
ENSG00000130299,0.9808280003472601,1.0,-36.511166
ENSG00000130300,0.34790314683127294,1.0,-18.018106
ENSG00000130303,0.9540928779989828,1.0,-36.428345
ENSG00000141971,0.6879371565221493,1.0,-37.269836
ENSG00000188051,0.8205306858976232,1.0,-32.022343
ENSG00000171773,0.6822852684697311,1.0,-27.179497
ENSG00000130304,0.6984656134119904,1.0,-17.798868
ENSG00000130313,0.6499786640475324,1.0,-37.412495
ENSG00000167483,0.62333481028145,1.0,-29.193663
ENSG00000130309,0.8871751394684763,1.0,-17.661226
ENSG00000130477,0.00408908439884767,1.0,-34.205364
ENSG00000130479,0.510738507526885,1.0,-37.01872
ENSG00000130475,0.4254704481560417,1.0,-32.613686
ENSG00000179913,0.5044791714348749,1.0,-28.882853
ENSG00000248099,0.4312348418436152,1.0,-27.885765
ENSG00000105639,0.3972426870916118,1.0,-35.974747
ENSG00000207166,0.7255768719598404,1.0,-28.086386
ENSG00000105640,0.90480025283257,1.0,-18.435957
ENSG00000105641,0.6100676651735651,1.0,-32.95809
ENSG00000007080,0.43338621230426494,1.0,-37.185886
ENSG00000105642,0.320254426128183,1.0,-30.301167
ENSG00000105643,0.8096042092976845,1.0,-17.760096
ENSG00000096996,0.2215714925507182,1.0,-31.966024
ENSG00000099308,0.39974055699494093,1.0,-36.41559
ENSG00000105647,0.9759382304445744,1.0,-37.03905
ENSG00000216490,0.904445490121309,1.0,-36.474102
ENSG00000254858,0.4875844435555882,1.0,-35.432037
ENSG00000105649,0.5032352611452218,1.0,-32.898975
ENSG00000105650,0.9181165713048544,1.0,-33.260525
ENSG00000130518,0.14223123794091586,1.0,-35.641567
ENSG00000130522,0.33549133593486113,1.0,-18.717129
ENSG00000130520,0.3741958657853047,1.0,-37.539124
ENSG00000130517,0.804089758784494,1.0,-37.1376
ENSG00000130513,0.8698921120063021,1.0,-32.199524
ENSG00000175489,0.10974984134692356,1.0,-33.372566
ENSG00000130511,0.876603942917034,1.0,-36.98092
ENSG00000105655,0.5254580249995754,1.0,-37.45112
ENSG00000105656,0.377908266967687,1.0,-36.57648
ENSG00000105701,0.28984631833556707,1.0,-18.228891
ENSG00000105700,0.9745230816601146,1.0,-17.897861
ENSG00000221983,0.7838725020107263,1.0,-17.85191
ENSG00000006015,0.817859510786463,1.0,-37.014717
ENSG00000006016,0.35116583628330306,1.0,-17.931301
ENSG00000105696,0.09033769363100265,1.0,-35.737186
ENSG00000167487,0.8805902759962515,1.0,-36.548893
ENSG00000105662,0.9880815538997992,1.0,-17.596516
ENSG00000105664,0.3187310879509315,1.0,-35.223278
ENSG00000005007,0.5642352911510927,1.0,-18.092516
ENSG00000223802,0.40039651944388926,1.0,-31.275864
ENSG00000105669,0.6459064864692813,1.0,-18.552496
ENSG00000105671,0.7218199308326533,1.0,-36.60278
ENSG00000051128,0.7631712695125552,1.0,-37.299946
ENSG00000064607,0.8344812799683754,1.0,-17.540758
ENSG00000105676,0.8640969850198205,1.0,-36.375225
ENSG00000181035,0.9305224813320829,1.0,-17.906677
ENSG00000064545,0.5551247320572719,1.0,-37.282352
ENSG00000213999,0.6576929168784751,1.0,-35.223568
ENSG00000064490,0.4844436147215047,1.0,-37.38818
ENSG00000184162,0.8269871331674913,1.0,-35.90037
ENSG00000130287,0.5375729216495811,1.0,-28.761292
ENSG00000187664,0.5695079753427967,1.0,-27.948378
ENSG00000213996,0.12968680669996455,1.0,-31.138582
ENSG00000105705,0.8403199812505301,1.0,-36.90791
ENSG00000129933,0.666479563077151,1.0,-17.739153
ENSG00000167491,0.5511562574254818,1.0,-17.954758
ENSG00000178093,0.9886343680408658,1.0,-32.676193
ENSG00000186010,0.5072717960348864,1.0,-18.471384
ENSG00000250067,0.5854701870587575,1.0,-37.089794
ENSG00000160161,0.5659844897982876,1.0,-33.792072
ENSG00000105717,0.691422653491623,1.0,-17.100794
ENSG00000064547,0.8439174742079391,1.0,-35.843594
ENSG00000089639,0.8627412681998147,1.0,-36.02282
ENSG00000105726,0.8503256373775704,1.0,-17.673174
ENSG00000181896,0.8928108667921464,1.0,-35.1641
ENSG00000105708,0.8955645051946998,1.0,-35.31355
ENSG00000081665,0.9235431351459304,1.0,-36.88985
ENSG00000256771,0.795984485278235,1.0,-35.948376
ENSG00000184635,0.9912970439506327,1.0,-34.58015
ENSG00000197124,0.8672484070441302,1.0,-35.619217
ENSG00000213988,0.6955611931057658,1.0,-17.852802
ENSG00000256229,0.8133154862029203,1.0,-17.663342
ENSG00000237440,0.9979704359461478,1.0,-36.490498
ENSG00000188171,0.8019842635684372,1.0,-35.980076
ENSG00000105750,0.7152985789740927,1.0,-34.62631
ENSG00000118620,0.6790347595844325,1.0,-35.279537
ENSG00000160352,0.4474475292966393,1.0,-34.93214
ENSG00000196705,0.9180502156203345,1.0,-17.774529
ENSG00000182141,0.6554924641725673,1.0,-35.660126
ENSG00000172687,0.6950971007013093,1.0,-34.197548
ENSG00000196268,0.9746717570074498,1.0,-37.025562
ENSG00000197013,0.9291591072783361,1.0,-35.31436
ENSG00000197020,0.6362322833597087,1.0,-34.857864
ENSG00000198521,0.6744881592967146,1.0,-35.696777
ENSG00000160321,0.4732198533654434,1.0,-35.609947
ENSG00000197134,0.6050031289749952,1.0,-33.487354
ENSG00000196109,0.2601538996775973,1.0,-35.148125
ENSG00000197360,0.5708128081765679,1.0,-31.372957
ENSG00000229676,0.7801553170228183,1.0,-28.859346
ENSG00000213973,0.34666547288852007,1.0,-30.577227
ENSG00000183850,0.6581644660146235,1.0,-28.659489
ENSG00000196081,0.2734547024484778,1.0,-31.276974
ENSG00000167232,0.6598630403339679,1.0,-37.156033
ENSG00000197372,0.5528552555959146,1.0,-34.874084
ENSG00000196172,0.7308573628781802,1.0,-33.950638
ENSG00000213967,0.8103014499348322,1.0,-32.493572
ENSG00000213096,0.50767620768882,1.0,-37.11368
ENSG00000169021,0.7933357545958539,1.0,-37.12868
ENSG00000105171,0.8898940527753681,1.0,-36.191917
ENSG00000166289,0.874011122301394,1.0,-34.486156
ENSG00000131943,0.6907997203334191,1.0,-36.17055
ENSG00000105173,0.38824090744054257,1.0,-32.758514
ENSG00000105176,0.8677309905306528,1.0,-17.751
ENSG00000198597,0.1953387910277343,1.0,-34.6817
ENSG00000121297,0.9429266703451507,1.0,-36.927956
ENSG00000168813,0.6980179882791457,1.0,-17.58273
ENSG00000178904,0.3474684730227022,1.0,-37.768154
ENSG00000105185,0.5753004714279858,1.0,-37.169292
ENSG00000201388,0.3892256535655638,1.0,-28.045311
ENSG00000105186,0.7924261951020094,1.0,-37.06431
ENSG00000186326,0.4936893203249097,1.0,-29.499525
ENSG00000213965,0.9852277018960897,1.0,-34.721203
ENSG00000173809,0.5913638094479112,1.0,-31.248415
ENSG00000021488,0.7308646004453269,1.0,-32.392025
ENSG00000121289,0.7241836064236203,1.0,-36.491394
ENSG00000131944,0.7309009395286483,1.0,-31.797302
ENSG00000131941,0.45247653021919976,1.0,-35.553047
ENSG00000076650,0.5497823407594759,1.0,-36.020252
ENSG00000166359,0.3336675938750602,1.0,-32.25406
ENSG00000130881,0.8403667542200781,1.0,-17.73654
ENSG00000130876,0.1394108258779981,1.0,-33.15602
ENSG00000245848,0.9944421025235192,1.0,-35.46517
ENSG00000153879,0.7963451585101,1.0,-36.427113
ENSG00000124299,0.48309100695619867,1.0,-17.93898
ENSG00000124302,0.1929909109483599,1.0,-32.385612
ENSG00000153885,0.9461013748945244,1.0,-37.188442
ENSG00000257103,0.7153319713410337,1.0,-17.931557
ENSG00000166398,0.905125226962952,1.0,-17.583345
ENSG00000105220,0.9833798148231725,1.0,-17.630165
ENSG00000126249,0.1482304135291752,1.0,-34.413937
ENSG00000126261,0.7866240352257716,1.0,-18.084532
ENSG00000142279,0.703202229614525,1.0,-36.22601
ENSG00000205209,0.6743286543822197,1.0,-32.769592
ENSG00000089335,0.7840200314694834,1.0,-18.100594
ENSG00000197841,0.9390596233460462,1.0,-36.27053
ENSG00000153896,0.5318815418933511,1.0,-36.150417
ENSG00000168661,0.20035693994374582,1.0,-34.706253
ENSG00000180884,0.6411973663452575,1.0,-34.30783
ENSG00000089351,0.6851008449242938,1.0,-17.86491
ENSG00000105711,0.8645262903142746,1.0,-35.521336
ENSG00000105707,0.4881292444430551,1.0,-37.057636
ENSG00000089356,0.9487005215646378,1.0,-29.960855
ENSG00000153902,0.41008795789613645,1.0,-37.36989
ENSG00000266964,0.30950139592702164,1.0,-35.379555
ENSG00000221946,0.12957001469124627,1.0,-30.67472
ENSG00000089327,0.8796390239894794,1.0,-36.497578
ENSG00000105699,0.424669989160254,1.0,-18.002483
ENSG00000105698,0.9688572314461603,1.0,-17.559929
ENSG00000105697,0.46939709866854107,1.0,-29.143457
ENSG00000105695,0.6215542450956686,1.0,-31.673878
ENSG00000012124,0.8118503543264838,1.0,-34.31081
ENSG00000185897,0.29798863035505235,1.0,-30.443321
ENSG00000126262,0.5438871466687086,1.0,-29.370361
ENSG00000188508,0.43979316393508594,1.0,-31.726797
ENSG00000161249,0.6124523525432248,1.0,-18.0988
ENSG00000189001,0.09911050641751737,1.0,-31.80039
ENSG00000105679,0.9133082095691758,1.0,-35.010513
ENSG00000105677,0.5922252339707638,1.0,-18.180859
ENSG00000105675,0.3800895364848912,1.0,-32.784683
ENSG00000249115,0.606995866630671,1.0,-36.8208
ENSG00000126254,0.4914370363675557,1.0,-17.96523
ENSG00000105672,0.7072927291428456,1.0,-31.519346
ENSG00000126267,0.7456188775004262,1.0,-17.78602
ENSG00000226510,0.016603402764460748,1.0,-29.439363
ENSG00000105668,0.1200515832719645,1.0,-29.546278
ENSG00000011590,0.264596012644395,1.0,-32.205074
ENSG00000272333,0.7737899534811361,1.0,-17.949617
ENSG00000126246,0.8958057172681289,1.0,-34.762135
ENSG00000161265,0.7173979836981358,1.0,-17.1646
ENSG00000205155,0.7399720716853342,1.0,-36.712337
ENSG00000267796,0.9096548515419753,1.0,-35.316486
ENSG00000004776,0.6259863130225185,1.0,-18.27794
ENSG00000167595,0.3053576357365386,1.0,-36.820168
ENSG00000004777,0.6999238272141,1.0,-17.947538
ENSG00000126259,0.30514920238863524,1.0,-28.538898
ENSG00000161270,0.8394013915701068,1.0,-23.253496
ENSG00000105290,0.7649509410847339,1.0,-33.14422
ENSG00000167604,0.9325422934867393,1.0,-35.033997
ENSG00000126264,0.3899798537030085,1.0,-33.2213
ENSG00000011600,0.8875968469548033,1.0,-34.800488
ENSG00000126243,0.4885927169724404,1.0,-35.939297
ENSG00000205138,0.44173172810210726,1.0,-35.971
ENSG00000181392,0.7873028659516272,1.0,-36.321754
ENSG00000239382,0.7125846445991189,1.0,-36.35849
ENSG00000105270,0.7128516708295146,1.0,-35.44468
ENSG00000161277,0.9849911820566359,1.0,-33.718143
ENSG00000075702,0.3945729678589243,1.0,-33.186153
ENSG00000105258,0.6253257448388727,1.0,-36.436558
ENSG00000105254,0.334452464146115,1.0,-37.407177
ENSG00000126247,0.6978247918918263,1.0,-17.690514
ENSG00000161281,0.5764748191916189,1.0,-35.017994
ENSG00000167635,0.9580753275849869,1.0,-17.675928
ENSG00000196357,0.9439161228052874,1.0,-33.752346
ENSG00000142065,0.8456291714249735,1.0,-35.94703
ENSG00000181007,0.7545633861633914,1.0,-34.942883
ENSG00000186017,0.6665501446333357,1.0,-35.306946
ENSG00000254004,0.870447968314171,1.0,-36.183773
ENSG00000186020,0.7371714192077935,1.0,-36.85233
ENSG00000161298,0.8654412542702,1.0,-35.084923
ENSG00000197808,0.8833477898240008,1.0,-34.69779
ENSG00000189042,0.6308264188303141,1.0,-35.23895
ENSG00000267041,0.4115127153558588,1.0,-32.883945
ENSG00000197863,0.7789528069076228,1.0,-34.92654
ENSG00000251247,0.5997223897987343,1.0,-35.91041
ENSG00000185869,0.731208781225131,1.0,-34.298096
ENSG00000198453,0.6271527980163589,1.0,-35.543804
ENSG00000197050,0.9345785079635522,1.0,-35.272392
ENSG00000196967,0.7598153708760278,1.0,-36.275414
ENSG00000245680,0.44725129046076373,1.0,-37.23712
ENSG00000188283,0.7761882617409813,1.0,-35.501217
ENSG00000181666,0.9688741732046158,1.0,-18.009127
ENSG00000189164,0.8135142446216971,1.0,-35.058758
ENSG00000196437,0.8555984535254062,1.0,-34.787655
ENSG00000171827,0.8102157169579021,1.0,-34.76772
ENSG00000188227,0.9035078212668126,1.0,-36.45999
ENSG00000180479,0.8808692852857055,1.0,-35.016003
ENSG00000171817,0.9470467919698171,1.0,-36.586063
ENSG00000196381,0.38479073726268154,1.0,-34.84824
ENSG00000120784,0.7237572240587785,1.0,-35.696854
ENSG00000198182,0.9486870935580758,1.0,-35.61774
ENSG00000189144,0.5415109021752366,1.0,-34.56178
ENSG00000105738,0.9132040643806232,1.0,-17.983994
ENSG00000011332,0.998708852106847,1.0,-28.508997
ENSG00000167641,0.4131854636368369,1.0,-33.685204
ENSG00000167642,0.34923038079594393,1.0,-18.079134
ENSG00000167644,0.3881592596729764,1.0,-32.208565
ENSG00000167645,0.48620226424285345,1.0,-35.99015
ENSG00000099337,0.8922130373420913,1.0,-34.166237
ENSG00000099338,0.6192744509018964,1.0,-34.110546
ENSG00000099341,0.7857379785148474,1.0,-18.045237
ENSG00000179168,0.22505608778268085,1.0,-33.656296
ENSG00000188766,0.4499398584012773,1.0,-33.559673
ENSG00000130244,0.8887936584783634,1.0,-36.15274
ENSG00000171777,0.9674245508376499,1.0,-32.15013
ENSG00000196218,0.6545272389390301,1.0,-33.330578
ENSG00000104814,0.9048628463117158,1.0,-33.820976
ENSG00000178982,0.9021241938839287,1.0,-18.391867
ENSG00000130402,0.5892203015755781,1.0,-17.925451
ENSG00000182472,0.5763466564348783,1.0,-36.900562
ENSG00000205076,0.2087639888797868,1.0,-30.769196
ENSG00000178934,0.18807371875945855,1.0,-31.186598
ENSG00000171747,0.9564005819047432,1.0,-33.173553
ENSG00000104823,0.8957551475278804,1.0,-17.68108
ENSG00000104824,0.8085198760991713,1.0,-17.662834
ENSG00000187994,0.8701757750486092,1.0,-34.7944
ENSG00000068903,0.8889138332196063,1.0,-17.765167
ENSG00000104825,0.5247998065724498,1.0,-36.376827
ENSG00000262484,0.39431771567317897,1.0,-32.07591
ENSG00000104835,0.7733618961414891,1.0,-36.410465
ENSG00000128626,0.6282384372409247,1.0,-35.559044
ENSG00000269190,0.5056334481322988,1.0,-34.977882
ENSG00000161243,0.6203596016160998,1.0,-33.35034
ENSG00000130669,0.7076389189090265,1.0,-17.832134
ENSG00000188505,0.20797172091471158,1.0,-32.113342
ENSG00000128011,0.22142513305480155,1.0,-34.457516
ENSG00000130755,0.8043681856280251,1.0,-35.523266
ENSG00000179134,0.627022700514702,1.0,-18.582088
ENSG00000006712,0.5988390229305552,1.0,-17.945597
ENSG00000063322,0.4605469847941315,1.0,-18.268074
ENSG00000128016,0.42298984145860485,1.0,-18.193546
ENSG00000266559,0.6374072455223481,1.0,-23.931568
